chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_0	2325356	473	8600.65	8960.5	7436.2	1722.24697053	2966134.6275	1243.5	0.72973443068	0.760266417784	0.630935007636	0.173692317831	0.826307682169	7106.78316664	0.602985166014
scaffold_0	2337493	475	9263.5	9486.5	8625.6	995.368951696	990759.35	355.0	0.785974885457	0.804895638894	0.731851349058	0.0580173557597	0.94198264424	8726.05622492	0.74037470091
scaffold_0	2339295	476	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_0	2365003	481	2409.45	1743.0	608.8	2177.07614646	4739660.5475	1296.0	0.204433225861	0.147887323944	0.0516545053453	0.277547289525	0.722452710475	1740.71368325	0.147693338135
scaffold_0	2558766	484	8288.65	8208.5	7496.8	881.943948049	777825.1275	664.5	0.703262345155	0.696461903954	0.636076701171	0.0455482526014	0.954451747399	7911.11647608	0.671229974213
scaffold_0	2562119	487	3096.6	1880.5	573.0	2895.25087687	8382477.64	1346.0	0.262735448838	0.159553707789	0.0486170032242	0.490865099973	0.509134900027	1576.58713142	0.133767786477
scaffold_0	2582537	488	2557.4	2004.5	650.0	2447.50579979	5990284.64	1333.0	0.216986254879	0.170074664857	0.0551501781775	0.350781928084	0.649218071916	1660.31029712	0.140871398025
scaffold_0	2639048	489	7221.6	6832.5	5947.8	1650.74423821	2724956.54	946.5	0.612726964195	0.579713219073	0.504649584253	0.159569297035	0.840430702965	6069.25436453	0.514954553244
scaffold_0	2782878	493	11312.9	11399.5	11104.6	287.863839341	82865.59	182.5	0.95985915493	0.967206855591	0.942185643984	0.00485248250775	0.995147517492	11258.0043506	0.95520145517
scaffold_0	2953612	496	8087.05	8907.5	5904.4	2118.9576323	4489981.4475	903.5	0.686157305277	0.755769557102	0.500967249279	0.262926462409	0.737073537591	5960.75055218	0.505748392345
scaffold_0	3566074	520	3419.1	3068.0	2609.6	2087.79867085	4358903.29	425.0	0.290098421856	0.260308840998	0.221415238418	0.255250725515	0.744749274485	2546.37224439	0.216050589207
scaffold_0	3664430	526	3820.15	3194.0	1696.0	2737.34704185	7493068.8275	1324.5	0.324126081792	0.270999490921	0.143899541829	0.438782677041	0.561217322959	2143.9343563	0.181905171924
scaffold_0	3704991	527	6040.25	6144.0	4811.0	1317.35503472	1735424.2875	1140.5	0.512493636518	0.521296453419	0.408196164941	0.101623798233	0.898376201767	5426.41685272	0.460412086605
scaffold_0	3713924	529	6620.8	6090.0	5156.8	1904.1407406	3625751.96	1189.0	0.561751230273	0.516714746309	0.437536059732	0.212318502328	0.787681497672	5215.08165979	0.442481050381
scaffold_0	4218414	539	6674.15	5861.5	4643.2	2319.45576106	5379875.0275	1694.0	0.566277787205	0.497327337519	0.393958934329	0.315037272586	0.684962727414	4571.54398717	0.387879177598
scaffold_0	4218523	538	4142.85	3553.5	2180.2	2645.69976141	6999727.2275	1192.5	0.351506024096	0.301501781775	0.18498218225	0.409893345724	0.590106654276	2444.72335267	0.207426043838
scaffold_0	4314606	548	5131.25	4387.5	2756.4	3053.03455393	9321019.9875	1434.5	0.435368233497	0.372263702698	0.233870694044	0.545824707743	0.454175292257	2330.48696839	0.197733494688
scaffold_0	4493469	562	4238.25	4617.5	1940.8	2029.34494049	4118240.8875	992.5	0.359600373324	0.39177838113	0.164669947395	0.241157902445	0.758842097555	3216.16251996	0.272879901575
scaffold_0	4548451	569	5887.85	4632.0	3304.4	3035.85976743	9216444.5275	1440.0	0.499563040896	0.393008654336	0.280366536569	0.539700928375	0.460299071625	2710.17188887	0.229948403943
scaffold_0	4651990	586	7566.4	7482.5	6193.0	1564.38682556	2447306.14	1220.5	0.641982012557	0.634863397251	0.52545392839	0.143310513272	0.856689486728	6482.05533238	0.549979240827
scaffold_0	4731053	591	5131.25	4387.5	2756.4	3053.03455393	9321019.9875	1434.5	0.435368233497	0.372263702698	0.233870694044	0.545824707743	0.454175292257	2330.48696839	0.197733494688
scaffold_0	4757604	595	5393.65	5212.5	3460.4	2182.21667749	4762069.6275	1696.5	0.457631936195	0.44226200577	0.293602579331	0.278859531057	0.721140468943	3889.57929032	0.330016909071
scaffold_0	4850717	599	8206.85	8294.5	6760.8	1803.84196301	3253845.8275	1510.5	0.696321907348	0.703758696759	0.573629730188	0.190540246692	0.809459753308	6643.11477644	0.563644559345
scaffold_0	4883372	604	7807.5	7250.5	6576.0	1532.05713014	2347199.05	909.0	0.66243848634	0.615179025963	0.5579501103	0.137448394832	0.862551605168	6734.37165735	0.571387379717
scaffold_0	4943735	605	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_0	4994887	607	2623.05	2273.0	1670.0	1441.77284879	2078708.9475	926.0	0.222556422875	0.192855930765	0.141693534702	0.121726024113	0.878273975887	2303.75655245	0.195465514377
scaffold_0	5071719	616	8839.2	8867.5	7743.2	1290.01389915	1664135.86	989.0	0.749974546072	0.752375699983	0.656982861022	0.0974492566959	0.902550743304	7977.82653021	0.676890084016
scaffold_0	5252725	622	1102.15	795.5	292.2	915.621006476	838361.8275	710.0	0.093513490582	0.0674953334465	0.0247921262515	0.0490931893818	0.950906810618	1048.04194132	0.0889226150791
scaffold_0	5455016	629	6853.8	6471.0	5756.8	1622.34196765	2631993.46	832.5	0.581520447989	0.549041235364	0.488443916511	0.154125520921	0.845874479079	5797.45450471	0.491893306017
scaffold_0	5455119	628	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_0	5472316	631	6003.5	5762.0	4156.8	2218.47221078	4921618.95	1419.5	0.50937553029	0.488885117937	0.352689631767	0.28820249593	0.71179750407	4273.27631569	0.362572231095
scaffold_0	5562787	634	3756.1	3399.0	1697.6	2325.95575839	5410070.19	1627.5	0.318691668081	0.288393008654	0.144035296114	0.316805455228	0.683194544772	2566.14702962	0.217728409097
scaffold_0	5570032	638	7052.4	6804.0	5385.4	2308.84478474	5330764.24	1478.0	0.598370948583	0.577295095876	0.456931953165	0.312161419807	0.687838580193	4850.91280295	0.411582623702
scaffold_0	5581549	644	5688.6	5659.0	4016.8	1859.0168208	3455943.54	981.5	0.482657390124	0.480145935856	0.340811131851	0.20237478036	0.79762521964	4537.37082445	0.384979706809
scaffold_0	5581602	643	3669.65	3792.5	2057.6	1655.96803336	2742230.1275	1309.0	0.311356694383	0.321780078059	0.174580010182	0.160580811962	0.839419188038	3080.37462338	0.261358783589
scaffold_0	5585671	645	6884.4	6723.5	5699.8	1327.47532557	1762190.74	910.0	0.584116748685	0.570464958425	0.483607670117	0.103191200849	0.896808799151	6173.99049687	0.523841039952
scaffold_0	5788945	653	3708.25	3179.5	1631.2	2731.89225401	7463235.2875	1172.0	0.314631766503	0.269769217716	0.138401493297	0.437035670461	0.562964329539	2087.61247501	0.177126461481
scaffold_0	5944335	664	11481.1	11608.5	11400.8	422.413411245	178433.09	126.5	0.974130324113	0.984939759036	0.967317155948	0.0104487694836	0.989551230516	11361.1366327	0.96395186091
scaffold_0	6050202	671	5197.7	4402.5	4110.6	2288.95113753	5239297.31	561.0	0.441006278636	0.373536399118	0.348769726795	0.306805255953	0.693194744047	3603.01832113	0.305703234442
scaffold_0	6157536	674	9803.85	9869.5	9291.0	916.416841563	839819.8275	595.0	0.831821652808	0.837391820804	0.788308162226	0.0491785676371	0.950821432363	9321.71069967	0.790913855394
scaffold_0	6157608	673	4052.5	3570.0	2555.0	1871.41896699	3502208.95	1103.5	0.34384014933	0.302901747836	0.216782623452	0.205084012174	0.794915987826	3221.39704067	0.273324031959
scaffold_0	6207653	679	8537.95	8364.0	7685.0	1252.39173085	1568485.0475	715.0	0.724414559647	0.709655523502	0.652044798914	0.0918480910672	0.908151908933	7753.75559087	0.657878465202
scaffold_0	6238792	49712	2761.5	2279.0	1245.8	1692.90329021	2865921.55	1287.5	0.234303410826	0.193365009333	0.105701679959	0.167823992926	0.832176007074	2298.05404354	0.194981676865
scaffold_0	6248669	681	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_0	6251288	682	8088.35	8452.0	7183.2	1044.51875402	1091019.4275	440.0	0.686267605634	0.717122009163	0.609468861361	0.0638884329136	0.936111567086	7571.59799364	0.642423043751
scaffold_0	6283697	683	3419.1	3068.0	2609.6	2087.79867085	4358903.29	425.0	0.290098421856	0.260308840998	0.221415238418	0.255250725515	0.744749274485	2546.37224439	0.216050589207
scaffold_0	6310335	686	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_0	6310436	685	7982.05	7231.0	6112.0	2478.00989657	6140533.0475	1352.5	0.677248430341	0.613524520618	0.518581367724	0.359580245567	0.640419754433	5111.86250087	0.433723273449
scaffold_0	6373968	691	3904.1	4009.0	2230.2	2068.50718877	4278721.99	1516.0	0.33124893942	0.340149329713	0.189224503648	0.250555430933	0.749444569067	2925.90654209	0.248252718657
scaffold_0	6387606	692	5099.65	4704.0	4055.8	1477.1426226	2181950.3275	623.5	0.432687086374	0.399117597149	0.344120142542	0.127771681792	0.872228318208	4448.05914295	0.377401929658
scaffold_0	6518100	700	5166.25	4750.5	3993.2	2277.85796034	5188636.8875	706.5	0.438337858476	0.40306295605	0.338808756151	0.303838658913	0.696161341087	3596.54352839	0.305153871406
scaffold_0	6590796	710	6280.7	5812.5	4483.6	2540.717932	6455247.61	1155.0	0.532894960122	0.493169862549	0.380417444426	0.378009450131	0.621990549869	3906.53604656	0.331455629269
scaffold_0	6609658	712	4419.65	3816.5	2255.8	2824.64858478	7978639.6275	1467.0	0.374991515357	0.32381639233	0.191396572204	0.467216962168	0.532783037832	2354.71455315	0.199789118713
scaffold_0	6689448	716	11130.55	11113.0	10836.2	339.746445898	115427.6475	258.0	0.94438740879	0.942898353979	0.919412862718	0.00675926690927	0.993240733091	11055.3156417	0.938004042228
scaffold_0	6723862	718	7311.1	6589.0	5805.0	2057.04238897	4231423.39	921.0	0.620320719498	0.559053113864	0.492533514339	0.247785697089	0.752214302911	5499.51399001	0.466614117598
scaffold_0	6817038	723	3701.6	2373.0	829.2	3539.95845173	12531305.84	1801.5	0.314067537757	0.201340573562	0.0703546580689	0.733814148766	0.266185851234	985.313546927	0.0836003348827
scaffold_0	6844277	726	7621.75	7463.0	6648.8	1269.15321672	1610749.8875	699.5	0.646678262345	0.633208891906	0.564126930256	0.0943230556067	0.905676944393	6902.84325093	0.585681592646
scaffold_0	6844328	725	10288.9	10740.5	9773.2	1607.2774776	2583340.89	542.5	0.872976412693	0.911293059562	0.829221109791	0.151276500659	0.848723499341	8732.43121237	0.740915595823
scaffold_0	6854707	728	5131.25	4387.5	2756.4	3053.03455393	9321019.9875	1434.5	0.435368233497	0.372263702698	0.233870694044	0.545824707743	0.454175292257	2330.48696839	0.197733494688
scaffold_0	6881192	731	2199.8	1058.0	389.8	3092.99433559	9566613.96	679.0	0.186645172238	0.0897675207874	0.0330731376209	0.560206316027	0.439793683973	967.458146004	0.0820853678945
scaffold_0	6895545	733	8892.8	9077.0	6773.2	2141.19398	4584711.66	2184.5	0.754522314611	0.770151026642	0.574681825895	0.268473719106	0.731526280894	6505.31691073	0.551952902658
scaffold_0	6926342	736	6388.45	5890.0	4629.2	2122.67794248	4505761.6475	1434.5	0.542037162735	0.499745460716	0.392771084337	0.263850526842	0.736149473158	4702.8541018	0.39902037178
scaffold_0	6926455	735	7567.1	7530.5	6620.4	1516.29116267	2299138.89	892.5	0.642041405057	0.638936025793	0.561717291702	0.134634065197	0.865365934803	6548.31056525	0.55560076067
scaffold_0	6932348	738	4842.05	4335.5	2271.0	2632.00901357	6927471.4475	1406.0	0.41083064653	0.367851688444	0.192686237909	0.4056621575	0.5943378425	2877.81355028	0.244172200091
scaffold_0	6951128	742	6340.35	5861.0	4706.2	2209.91170129	4883709.7275	1170.5	0.53795604955	0.497284914305	0.399304259291	0.285982589705	0.714017410295	4527.12028736	0.384109985353
scaffold_0	6980325	749	8466.8	8664.5	7955.2	864.009409671	746512.26	592.5	0.718377736297	0.735151875106	0.67497030375	0.0437146188601	0.95628538114	8096.67706503	0.686974127357
scaffold_0	7079737	755	10824.25	10962.5	10598.6	596.990022948	356397.0875	236.0	0.918398947904	0.930128966571	0.899253351434	0.0208700696261	0.979129930374	10598.3471488	0.899231897917
scaffold_0	7090644	759	5692.6	5088.0	3972.0	2470.12316292	6101508.44	1311.0	0.482996775836	0.431698625488	0.337010011878	0.357295024098	0.642704975902	3658.66234582	0.310424431174
scaffold_0	7345418	781	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_0	7360428	782	4309.45	3781.0	2283.6	2811.61737217	7905192.2475	1994.0	0.365641438995	0.320804344137	0.193755302902	0.462915995667	0.537084004333	2314.53666247	0.196380168206
scaffold_0	7560767	786	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_0	7591414	788	3296.15	3438.5	645.4	2225.73723236	4953906.2275	1510.0	0.279666553538	0.291744442559	0.0547598846089	0.290093189634	0.709906810366	2339.95933299	0.198537190988
scaffold_0	7651979	791	7022.25	6795.0	4295.0	2996.70590607	8980246.2875	2560.0	0.59581282878	0.576531478025	0.364415408111	0.52586951985	0.47413048015	3329.46276423	0.282493022589
scaffold_0	7715450	794	4603.75	4351.0	2972.6	2250.17205731	5063274.2875	1068.5	0.390611742746	0.369166808077	0.25221449177	0.296497616345	0.703502383655	3238.74909875	0.274796292105
scaffold_0	7848655	796	5571.05	5366.0	3683.8	2419.70383467	5854966.6475	1595.5	0.472683692517	0.455285932462	0.312557271339	0.342857912922	0.657142087078	3660.97142422	0.310620348228
scaffold_0	7851619	799	7244.15	6778.0	6082.0	2016.77265142	4067371.9275	599.0	0.614640251145	0.575089088749	0.516035974885	0.238179093767	0.761820906233	5518.74491788	0.468245793135
scaffold_0	7961061	808	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_0	8123819	815	4447.5	3954.5	3179.8	1783.45365793	3180706.95	873.5	0.377354488376	0.335525199389	0.269794671644	0.186257345626	0.813742654374	3619.12045533	0.307069443011
scaffold_0	8202971	819	2344.15	2198.5	876.4	1443.17182882	2082744.9275	1074.0	0.198892754115	0.186534871882	0.0743594094689	0.121962364943	0.878037635057	2058.25192222	0.174635323453
scaffold_0	8265416	822	2528.1	2301.0	677.6	1880.8880057	3537739.69	1034.0	0.214500254539	0.195231630748	0.0574919395893	0.207164638093	0.792835361907	2004.36707844	0.170063386937
scaffold_0	8281864	826	3092.8	2835.0	1949.6	1388.06770728	1926731.96	1001.5	0.262413032411	0.240539623282	0.165416595961	0.112826483623	0.887173516377	2743.85025145	0.232805892708
scaffold_0	8309973	831	5179.85	4070.5	2133.4	3378.11495179	11411660.6275	2011.5	0.439491769896	0.345367385033	0.181011369421	0.668249433562	0.331750566438	1718.41817156	0.145801643608
scaffold_0	8482211	844	6822.6	7045.5	5446.0	1729.01290915	2989485.64	1114.5	0.578873239437	0.59778550823	0.462073646699	0.175059717493	0.824940282507	5628.23757143	0.477535853677
scaffold_0	8761802	858	10006.85	9902.5	9671.0	940.525931328	884589.0275	446.0	0.849045477685	0.840191752927	0.820549804853	0.0518001836769	0.948199816323	9488.49333197	0.805064765991
scaffold_0	9069175	869	4428.45	4688.0	3137.2	1738.0359454	3020768.9475	1245.5	0.375738163923	0.397760054302	0.266180213813	0.176891620245	0.823108379755	3645.09430432	0.309273231319
scaffold_0	9137024	873	5753.15	5521.0	4747.4	1897.50850525	3600538.5275	597.5	0.488134227049	0.468437128797	0.402799932123	0.210842042194	0.789157957806	4540.14410495	0.385215009753
scaffold_0	9247428	878	7591.55	7758.0	5682.0	1842.58406796	3395116.0475	1596.0	0.644115900221	0.658238588155	0.482097403699	0.198812815214	0.801187184786	6082.25257266	0.516057404774
scaffold_0	9280038	881	8501.75	8550.5	7527.2	1138.09875999	1295268.7875	679.0	0.721343118955	0.725479382318	0.638656032581	0.0758489637759	0.924151036224	7856.90107222	0.666629990855
scaffold_0	9454592	888	5606.55	5405.5	4692.8	1267.77862717	1607262.6475	717.5	0.475695740709	0.458637366367	0.398167317156	0.0941188481534	0.905881151847	5078.86797189	0.430923805522
scaffold_0	9693475	901	9447.35	9618.5	8653.6	1175.42163818	1381616.0275	570.0	0.801573901239	0.816095367385	0.734227049041	0.0809053263951	0.919094673605	8683.00906468	0.736722303129
scaffold_0	9988197	922	9975.75	10029.5	9466.8	960.143211974	921874.9875	501.0	0.846406753776	0.850967249279	0.803224164263	0.0539835926007	0.946016407399	9437.22317611	0.800714676405
scaffold_0	10060846	3	6540.4	6227.5	5032.6	1835.5320591	3369177.94	1055.0	0.554929577465	0.528381130154	0.426998133379	0.197293919217	0.802706080783	5250.01885075	0.445445346237
scaffold_0	10146294	13	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_0	10564788	22	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_0	10739396	31	6901.65	6763.0	5651.4	1522.13866895	2316906.1275	1067.5	0.585580349567	0.57381639233	0.479501103004	0.135674487514	0.864325512486	5965.27217325	0.506132035742
scaffold_0	10759207	34	8092.9	7954.5	6491.6	1593.51237523	2539281.69	1480.0	0.686653656881	0.674910911251	0.55078907178	0.148696461136	0.851303538864	6889.51440967	0.584550688077
scaffold_0	10759267	33	2536.4	1626.0	825.0	2758.53414697	7609510.64	696.0	0.215204479891	0.137960291872	0.0699983030714	0.445601331905	0.554398668095	1406.17678175	0.11930907702
scaffold_0	10793676	40	7144.75	7252.0	6400.8	1042.94673282	1087737.8875	803.0	0.606206516206	0.615306295605	0.543085016121	0.0636962709384	0.936303729062	6689.65606821	0.567593421705
scaffold_0	11143334	49	3771.55	2958.5	1215.6	3090.62906987	9551988.0475	2019.5	0.320002545393	0.251018157136	0.103139317835	0.559349844908	0.440650155092	1661.93409244	0.141009171257
scaffold_0	11143423	48	3555.6	1991.0	1024.2	3690.34585642	13618652.54	1396.0	0.301679959274	0.168929238079	0.0868997115221	0.797487512361	0.202512487639	720.053401048	0.0610939590232
scaffold_0	11150252	51	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_0	11258340	59	2905.7	2402.0	1328.6	2305.27336991	5314285.31	926.5	0.246538265739	0.203801119973	0.112726964195	0.311196438811	0.688803561189	2001.45650775	0.16981643541
scaffold_0	11423979	67	9583.1	10112.0	8634.4	1554.35015038	2416004.39	676.5	0.813091803835	0.857967079586	0.732597997624	0.141477530554	0.858522469446	8227.30667695	0.698057583315
scaffold_0	11578415	72	5405.95	4549.0	3648.0	2345.74287753	5502509.6475	871.0	0.458675547259	0.385966400815	0.309519769218	0.322218568808	0.677781431192	3664.05252795	0.310881768874
scaffold_0	12032838	81	10416.05	10659.0	9569.6	746.957259487	557945.1475	473.0	0.883764636009	0.904378075683	0.811946377058	0.0326724164822	0.967327583518	10075.7324763	0.854889909749
scaffold_0	12808306	102	8783.5	9058.5	7308.0	1257.30431877	1580814.15	1038.5	0.745248600034	0.768581367724	0.620057695571	0.0925700644969	0.907429935503	7970.41083849	0.676260889063
