chrom	bp	SNPID	std_rank	avg_rank_rel
scaffold_242	261383	21791	240.95121913	0.969701340574
scaffold_243	248595	21822	226.897135284	0.972144917699
scaffold_244	651101	21871	241.414705434	0.974902426608
scaffold_25	576857	53125	340.455709307	0.950356354997
scaffold_25	3206216	23101	339.4092073	0.959129475649
scaffold_25	5640975	23238	157.485840633	0.980391990497
scaffold_255	66709	22747	282.525857224	0.972492788054
scaffold_258	335636	22818	443.796065215	0.959693704395
scaffold_26	6125754	23968	347.962584195	0.962311216698
scaffold_282	394589	24880	328.415327748	0.950419989818
scaffold_284	480958	24970	246.689739349	0.970401323604
scaffold_29	10035	25813	164.862450243	0.978605973189
scaffold_29	495219	26109	368.182410634	0.961925165451
scaffold_29	1556891	25853	228.965778011	0.968534702189
scaffold_29	1854798	25871	257.136850724	0.968454098082
scaffold_29	2850335	25945	347.938083572	0.95084846428
scaffold_29	3543123	25982	232.545581553	0.964360257933
scaffold_29	4104679	26041	295.072601236	0.95379263533
scaffold_3	5606408	32477	396.816264158	0.95846343119
scaffold_3	7613595	32638	313.936394832	0.950975733922
scaffold_3	10744702	31943	492.569030695	0.950407262854
scaffold_3	10887035	31953	102.162847944	0.990968097743
scaffold_3	13235494	32126	348.229320994	0.958017987443
scaffold_3	13535509	32140	342.28606092	0.950190904463
scaffold_30	3828560	27385	214.33881473	0.976170880706
scaffold_314	7769	27653	291.120919894	0.97360427626
scaffold_32	5418726	28596	338.351189594	0.962595452231
scaffold_32	6039661	28652	427.238879317	0.953436280333
scaffold_33	3543445	29112	361.45103057	0.956045307993
scaffold_338	252902	28928	273.22199765	0.957050738164
scaffold_346	210720	29359	258.25190706	0.970002545393
scaffold_35	894513	30196	169.471907702	0.985291871712
scaffold_35	3753312	30034	103.459122362	0.990675377567
scaffold_351	100961	29642	261.831906956	0.964911759715
scaffold_36	1665759	30418	179.377332737	0.978351433905
scaffold_38	1579211	31268	129.210477516	0.9890166299
scaffold_387	108546	31182	395.0217051	0.954687765145
scaffold_388	112894	31202	160.053202092	0.987455455625
scaffold_39	1141784	31596	151.291903286	0.983658577974
scaffold_39	1814976	31655	245.052361752	0.972832173765
scaffold_39	2127729	31682	285.82020135	0.962943322586
scaffold_39	2127806	31681	391.978456041	0.95615985067
scaffold_39	3444196	31776	255.754941301	0.976913286951
scaffold_39	3913450	31798	427.238879317	0.953436280333
scaffold_4	1868068	36564	93.5363031127	0.990615985067
scaffold_4	9545388	37061	497.304682765	0.956511963346
scaffold_41	2721690	33374	417.789648029	0.952324792126
scaffold_41	2950619	33384	230.797400332	0.974410317326
scaffold_43	3621916	34149	328.191388522	0.955985915493
scaffold_44	234576	34397	317.020263548	0.954908365858
scaffold_447	81764	34321	269.625462447	0.967665026302
scaffold_447	86899	34323	319.766383474	0.957780417444
scaffold_45	357477	53279	189.273472785	0.969748006109
scaffold_45	637328	34811	481.736608532	0.954624130324
scaffold_46	3394048	35155	249.630406802	0.955574410317
scaffold_47	1640843	35391	345.825895502	0.957449516375
scaffold_48	2117426	60957	267.078878798	0.965055998642
scaffold_5	4388812	39944	360.542129993	0.953856270151
scaffold_5	4429338	39952	97.6793734624	0.988647547938
scaffold_5	8452150	40164	181.724372333	0.98222043102
scaffold_50	3702547	37244	198.379661256	0.979475649075
scaffold_50	3773542	37252	254.680859116	0.961089428135
scaffold_51	1135781	37338	240.62878049	0.975114542678
scaffold_53	3345970	37925	108.812039775	0.990599015781
scaffold_55	1871833	38241	241.459727491	0.973358221619
scaffold_56	2031637	38477	352.426087996	0.953593246224
scaffold_56	3282443	38567	289.665082466	0.956881045308
scaffold_58	942817	39283	77.563909133	0.991362633633
scaffold_6	6681138	42573	237.380833262	0.972441880197
scaffold_6	9190342	42698	193.844164214	0.98024775157
scaffold_62	1331074	40696	170.115666533	0.969913456643
scaffold_64	266738	41219	300.276722375	0.96286271848
scaffold_67	52510	41837	414.37788008	0.953007805871
scaffold_69	744546	42192	318.410313118	0.965225691498
scaffold_7	1578481	44781	218.41045648	0.968958934329
scaffold_7	1772649	44787	350.106594482	0.958157984049
scaffold_7	3119664	44884	285.084106011	0.956774987273
scaffold_7	7661154	45136	226.48286359	0.978088409978
scaffold_7	7739906	45143	192.472978623	0.97284490073
scaffold_71	2157615	43039	207.740818088	0.972259460377
scaffold_71	2183279	43043	349.494005671	0.950856948922
scaffold_71	2203119	43047	310.602865409	0.950992703207
scaffold_74	1136239	43575	241.530101644	0.964610554896
scaffold_749	12722	43555	316.180688057	0.952965382657
scaffold_77	1185381	44219	427.238879317	0.953436280333
scaffold_78	163648	44464	211.42575529	0.956601052096
scaffold_78	2044183	44493	216.731694729	0.97684965213
scaffold_79	875278	44721	149.4416274	0.981842864415
scaffold_79	1995112	44629	241.401304885	0.963779059902
scaffold_8	3949952	47253	245.052361752	0.972832173765
scaffold_80	429607	45381	59.724869192	0.993823180044
scaffold_80	1854828	45306	359.139175669	0.950878160529
scaffold_81	374833	45603	236.477271635	0.965467503818
scaffold_81	450741	45610	312.196328454	0.951802986594
scaffold_82	1571203	45670	236.117952515	0.955476836925
scaffold_84	1393154	46040	372.046808211	0.956758017987
scaffold_85	1378356	46201	207.10149082	0.976679959274
scaffold_86	1898257	46412	222.333555722	0.961708807059
scaffold_88	2483362	46815	203.876010114	0.96978194468
scaffold_89	2637631	46984	314.833146285	0.960147632785
scaffold_9	6924670	49439	233.995699747	0.971215849313
scaffold_92	919384	48032	124.661892734	0.986488206347
scaffold_92	2535327	47989	425.924344808	0.950784829459
scaffold_93	60250	48157	196.086173658	0.982033768878
scaffold_96	1243742	48537	457.780064551	0.950131511963
scaffold_98	2376212	48865	265.683006607	0.961038520278
