chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_0	875953	857	8950.4	9093.5	7327.6	1359.6039644	1848522.94	1124.0	0.759409468861	0.771550992703	0.621720685559	0.110812837148	0.889187162852	7958.58078239	0.675257151059
scaffold_0	918804	876	4502.15	4484.5	2722.0	2323.51103451	5398703.5275	1554.5	0.381991345664	0.380493806211	0.230951976922	0.323634422846	0.676365577154	3045.09928318	0.258365796978
scaffold_0	937818	886	3598.75	1845.0	1210.2	3199.16093492	10234630.6875	858.5	0.30534108264	0.156541659596	0.102681147124	0.613532263575	0.386467736425	1390.80076646	0.118004477046
scaffold_0	948672	893	6648.6	5921.5	3881.4	2703.39709255	7308355.84	2109.0	0.564109960971	0.502418123197	0.329322925505	0.43811176372	0.56188823628	3735.77012773	0.316966751038
scaffold_0	959703	898	9959.4	9695.5	9204.4	923.438216666	852738.14	574.5	0.845019514678	0.822628542338	0.780960461565	0.0511188314699	0.94888116853	9450.28710986	0.801823104519
scaffold_0	959745	897	5782.35	5706.5	3683.6	2542.30207243	6463299.8275	1466.0	0.490611742746	0.484176141184	0.312540302053	0.387453450389	0.612546549611	3541.95854114	0.300522530218
scaffold_0	973149	907	4762.9	4596.5	3309.2	2216.6078115	4913350.19	904.5	0.404115051756	0.389996606143	0.280773799423	0.294539095337	0.705460904663	3360.03974282	0.28508737
scaffold_0	973178	906	7420.8	7395.5	6166.8	1837.54895445	3376586.16	1184.0	0.629628372646	0.627481758018	0.523230951977	0.20241517385	0.79758482615	5918.7174779	0.502182036136
scaffold_0	975628	911	2288.1	1211.5	441.4	2502.75613874	6263788.29	1055.5	0.194137111828	0.10279144748	0.0374512133039	0.375493393505	0.624506606495	1428.93356632	0.121239908902
scaffold_0	977833	912	5422.2	4550.5	3660.6	2714.59771605	7369040.76	1000.0	0.460054301714	0.386093670456	0.31058883421	0.441749623988	0.558250376012	3026.94518881	0.256825486918
scaffold_0	1085051	42	5661.95	4492.5	3314.4	2840.19839932	8066726.9475	1276.5	0.480396232819	0.381172577634	0.281215000848	0.483573603665	0.516426396335	2923.98043473	0.248089295327
scaffold_0	1188229	80	8322.25	8533.5	7221.4	1186.26185452	1407217.1875	1192.5	0.706113185135	0.724036993043	0.612709994909	0.0843580166935	0.915641983307	7620.20149557	0.646546877276
scaffold_0	1382574	148	7916.5	8443.0	5907.8	2344.43941061	5496396.15	1463.0	0.671686746988	0.716358391312	0.501255727134	0.329490772494	0.670509227506	5308.08629955	0.450372161849
scaffold_0	1382653	147	9468.15	9694.5	8562.4	1013.43368185	1027047.8275	712.0	0.80333870694	0.82254369591	0.726489054811	0.0615681207896	0.93843187921	8885.21379715	0.753878652397
scaffold_0	1478806	183	8310.65	8328.0	6315.0	2040.64103347	4164215.8275	2041.5	0.705128966571	0.706601052096	0.535805192601	0.249630967708	0.750369032292	6236.05439821	0.529106940286
scaffold_0	1770695	359	6452.15	6407.5	4693.2	2017.70660095	4071139.9275	1247.5	0.547441880197	0.543653487188	0.398201255727	0.244051375307	0.755948624693	4877.49391881	0.413837936434
scaffold_0	1772692	361	4185.35	4021.0	2814.0	1727.12930248	2982975.6275	1088.5	0.355111997285	0.341167486849	0.238757848295	0.178819524105	0.821180475895	3436.92770479	0.291611038927
scaffold_0	1839423	396	7144.7	6823.5	6387.6	1435.78717434	2061484.81	1058.0	0.606202273884	0.578949601222	0.541965043272	0.123579196985	0.876420803015	6261.7637113	0.531288283667
scaffold_0	1839752	397	2492.5	1675.0	529.2	2679.9599344	7182185.25	1164.0	0.211479721704	0.142117766842	0.0449007296793	0.430548254098	0.569451745902	1419.35847666	0.120427496747
scaffold_0	1843353	399	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_0	1985492	434	5115.1	5118.5	3230.6	1997.43057201	3989728.89	1416.5	0.433997963686	0.434286441541	0.274104870185	0.239171052837	0.760828947163	3891.71614763	0.330198213782
scaffold_0	2013537	438	5109.05	5010.5	2504.8	2996.63640562	8979829.7475	1990.5	0.433484642797	0.425123027321	0.212523332768	0.538311096875	0.461688903125	2358.79169051	0.200135049254
scaffold_0	2033974	441	4991.2	4296.5	2748.6	2847.87676349	8110402.06	1319.0	0.423485491261	0.364542677753	0.233208891906	0.486191782225	0.513808217775	2564.51957656	0.217590325518
scaffold_0	2087605	452	10362.15	10469.5	9779.2	982.330304684	964972.8275	440.0	0.879191413541	0.888299677584	0.829730188359	0.057846929823	0.942153070177	9762.73143613	0.828332889541
scaffold_0	2213688	464	7649.35	7389.5	6420.4	1583.94044317	2508867.3275	1006.0	0.649020023757	0.62697267945	0.544748006109	0.150398299406	0.849601700594	6498.90076844	0.551408515903
scaffold_0	2239145	466	2752.45	1105.5	233.2	3484.26439116	12140098.3475	973.0	0.233535550653	0.0937977261157	0.0197861870015	0.727758748369	0.272241251631	749.33043305	0.0635780106101
scaffold_0	2278458	469	9610.45	9588.5	8657.0	1343.09893437	1803914.7475	924.0	0.81541235364	0.813549974546	0.734515526896	0.108138723528	0.891861276472	8571.18820447	0.727234702568
scaffold_0	2290821	471	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_0	2325356	473	7938.3	7716.5	7065.4	1633.95927428	2669822.91	662.0	0.673536399118	0.654717461395	0.599473952147	0.160047054293	0.839952945707	6667.7984689	0.565738882479
scaffold_0	2337493	475	9521.0	9946.0	8476.4	1249.26426348	1560661.2	636.5	0.807822840658	0.843882572544	0.719192262006	0.0935564778003	0.9064435222	8630.24877486	0.732245781
scaffold_0	2339295	476	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_0	2365003	481	2704.85	2305.5	531.0	2371.21207982	5622646.7275	1633.0	0.229496860682	0.195613439674	0.0450534532496	0.337059077101	0.662940922899	1793.1557553	0.152142860623
scaffold_0	2558766	484	9342.2	9414.5	8676.6	717.392821263	514652.46	509.0	0.792652299338	0.79878669608	0.736178516884	0.0308517130104	0.96914828699	9053.97712671	0.768197618082
scaffold_0	2562119	487	4639.8	3371.0	1509.2	3294.97032764	10856829.46	2182.5	0.393670456474	0.286017308671	0.128050229085	0.650831022361	0.349168977639	1620.07422245	0.137457510813
scaffold_0	2582537	488	2965.3	2172.5	262.4	2974.7962468	8849412.71	1960.5	0.251595112846	0.184328864755	0.0222637026981	0.530493026769	0.469506973231	1392.22902772	0.118125659912
scaffold_0	2639048	489	10200.05	10416.5	9071.4	1034.16475839	1069496.7475	701.5	0.865437807568	0.883802816901	0.769675886645	0.0641127931642	0.935887206836	9546.09630409	0.809952172415
scaffold_0	2782878	493	9254.1	9319.0	8231.4	1338.57737543	1791789.39	907.5	0.785177329034	0.790683862209	0.698404887154	0.107411848445	0.892588151555	8260.10001331	0.700839980766
scaffold_0	2953612	496	5300.8	5044.5	4255.2	1667.25461763	2779737.96	838.5	0.449753945359	0.428007805871	0.361038520278	0.16663609805	0.83336390195	4417.49537146	0.374808702822
scaffold_0	3566074	520	5782.35	5706.5	3683.6	2542.30207243	6463299.8275	1466.0	0.490611742746	0.484176141184	0.312540302053	0.387453450389	0.612546549611	3541.95854114	0.300522530218
scaffold_0	3664430	526	4740.9	4430.5	1945.6	2996.31481824	8977902.49	1997.0	0.402248430341	0.375912099101	0.165077210249	0.538195564161	0.461804435839	2189.36864987	0.185760109441
scaffold_0	3704991	527	6264.4	6194.0	5222.8	1417.86834368	2010350.64	949.0	0.531511963346	0.525538774818	0.443135923978	0.120513872596	0.879486127404	5509.45289651	0.467457398313
scaffold_0	3713924	529	7272.9	7028.0	6069.0	1707.43579381	2915336.99	792.0	0.617079585949	0.596300695741	0.514932971322	0.174764811469	0.825235188531	6001.85300267	0.50923578845
scaffold_0	4218414	539	7707.95	7415.0	6509.4	1453.89162165	2113800.8475	931.0	0.653992024436	0.629136263363	0.552299338198	0.126715370423	0.873284629577	6731.23426055	0.571121182805
scaffold_0	4218523	538	4188.7	3573.5	2747.0	2364.52595883	5590983.01	1259.5	0.355396232819	0.303198710334	0.233073137621	0.33516094195	0.66483905805	2784.81136245	0.236281296662
scaffold_0	4314606	548	3198.7	2304.5	1734.6	2042.75096622	4172831.51	831.5	0.271398269133	0.195528593246	0.147174613949	0.250147449382	0.749852550618	2398.55335366	0.203508684343
scaffold_0	4493469	562	4347.7	3396.0	2479.2	2577.79886919	6645047.01	1586.5	0.368886814865	0.28813846937	0.210351264212	0.398348592938	0.601651407062	2615.79982248	0.22194127121
scaffold_0	4548451	569	6274.85	5659.0	3864.0	2493.50556998	6217570.0275	2144.0	0.532398608519	0.480145935856	0.327846597658	0.372722761512	0.627277238488	3936.07057992	0.333961528926
scaffold_0	4651990	586	8261.55	8256.5	7238.6	1492.40334612	2227267.7475	1028.0	0.700963006957	0.700534532496	0.61416935347	0.133517335841	0.866482664159	7158.48985408	0.607372293745
scaffold_0	4731053	591	3198.7	2304.5	1734.6	2042.75096622	4172831.51	831.5	0.271398269133	0.195528593246	0.147174613949	0.250147449382	0.749852550618	2398.55335366	0.203508684343
scaffold_0	4757604	595	4028.5	4347.5	2379.6	1633.76643067	2669192.75	1558.5	0.341803835059	0.36886984558	0.201900559986	0.160009278285	0.839990721715	3383.90262243	0.287112050096
scaffold_0	4850717	599	6128.85	5957.0	4330.2	2002.62483444	4010506.2275	1265.5	0.520011030036	0.50543017139	0.367402002376	0.240416585509	0.759583414491	4655.3728099	0.394991753767
scaffold_0	4883372	604	8613.15	8609.0	7112.2	1642.68324016	2698408.2275	1436.5	0.73079501103	0.730442898354	0.603444764975	0.161760649545	0.838239350455	7219.88126137	0.612581135361
scaffold_0	4943735	605	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_0	4994887	607	1779.75	1652.5	657.0	1369.92141654	1876684.6875	957.0	0.151005430171	0.140208722213	0.0557441031733	0.112501040779	0.887498959221	1579.52627267	0.134017162114
scaffold_0	5071719	616	10680.45	10743.5	10302.0	700.323887569	490453.5475	403.5	0.906198031563	0.911547598846	0.874087900899	0.0294010682323	0.970598931768	10366.4333608	0.879554841405
scaffold_0	5252725	622	4520.65	3617.0	1200.0	3458.89218212	11963935.1275	2638.5	0.383561004582	0.306889529951	0.101815713558	0.717198345906	0.282801654094	1278.44729758	0.108471686542
scaffold_0	5455016	629	7606.95	7241.5	6209.8	1612.90252263	2601454.5475	1120.5	0.645422535211	0.614415408111	0.526879348379	0.155948597057	0.844051402943	6420.65681962	0.544769796336
scaffold_0	5455119	628	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
scaffold_0	5472316	631	5846.8	5313.5	4159.4	2327.252728	5416105.26	1058.5	0.496080095028	0.450831494994	0.352910232479	0.324677599162	0.675322400838	3948.47501322	0.335014000782
scaffold_0	5562787	634	3465.6	3514.0	1319.2	2429.61226125	5903015.74	1573.5	0.294043780757	0.29815034787	0.111929407772	0.353866272215	0.646133727785	2239.24104701	0.189991604193
scaffold_0	5570032	638	4447.7	4165.5	3517.2	1837.20714945	3375330.11	711.5	0.377371457662	0.35342779569	0.29842185644	0.202339877806	0.797660122194	3547.75292548	0.301014163031
scaffold_0	5581549	644	3649.0	3535.0	2962.2	1268.22296936	1608389.5	664.0	0.309604615646	0.299932122858	0.251332088919	0.0964176315468	0.903582368453	3297.17206249	0.279753271889
scaffold_0	5581602	643	3044.55	2463.0	1649.4	2123.88430652	4510884.5475	903.5	0.258319192262	0.208976752079	0.139945698286	0.270412611032	0.729587388968	2221.26528508	0.188466425003
scaffold_0	5585671	645	7100.4	6714.0	5907.6	1661.71749705	2761305.04	1170.0	0.602443577125	0.56965891736	0.501238757848	0.165531105454	0.834468894546	5925.06293884	0.50272042583
scaffold_0	5788945	653	7916.5	8443.0	5907.8	2344.43941061	5496396.15	1463.0	0.671686746988	0.716358391312	0.501255727134	0.329490772494	0.670509227506	5308.08629955	0.450372161849
scaffold_0	5944335	664	10309.35	10952.0	8995.2	1243.83307863	1547120.7275	506.5	0.874711522145	0.929238079077	0.763210588834	0.0927447712525	0.907255228747	9353.21169249	0.793586602112
scaffold_0	6050202	671	3717.6	3884.0	1733.0	2126.79414613	4523253.34	1184.5	0.315425080604	0.329543526218	0.147038859664	0.271154079238	0.728845920762	2709.55759502	0.229896283304
scaffold_0	6157536	674	9032.25	9267.0	8006.2	942.045852122	887450.3875	590.5	0.76635414899	0.786271847955	0.679297471576	0.0531997159133	0.946800284087	8551.73686594	0.725584325975
scaffold_0	6157608	673	5604.3	4982.5	3377.4	2662.50455586	7088930.51	1443.0	0.475504836246	0.422747327338	0.28656032581	0.424957940831	0.575042059169	3222.7082122	0.27343528018
scaffold_0	6207653	679	9345.05	9618.0	8433.8	1060.66024131	1125000.1475	631.5	0.792894111658	0.816052944171	0.715577804174	0.0674400384432	0.932559961557	8714.81946875	0.739421302286
scaffold_0	6238792	49712	4312.8	4039.5	1219.8	3007.4465016	9044734.46	2179.0	0.365925674529	0.342737145766	0.103495672832	0.542201919748	0.457798080252	1974.39156051	0.167520071314
scaffold_0	6248669	681	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_0	6251288	682	9446.25	9374.5	8877.2	1415.81721543	2004538.3875	728.5	0.801480570168	0.795392838961	0.753198710334	0.12016544728	0.87983455272	8311.13714364	0.705170298968
scaffold_0	6283697	683	5782.35	5706.5	3683.6	2542.30207243	6463299.8275	1466.0	0.490611742746	0.484176141184	0.312540302053	0.387453450389	0.612546549611	3541.95854114	0.300522530218
scaffold_0	6310335	686	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_0	6310436	685	5860.7	5135.0	4255.0	2182.84378965	4764807.01	1110.5	0.497259460377	0.435686407602	0.361021550993	0.285634422931	0.714365577069	4186.68233753	0.355225041365
scaffold_0	6373968	691	3482.4	3306.0	2136.0	2187.91047349	4786952.24	710.0	0.295469200747	0.280502290854	0.181231970134	0.286961956235	0.713038043765	2483.08368361	0.210680780893
scaffold_0	6387606	692	7409.15	7253.5	5496.6	2160.46886751	4667625.7275	1557.5	0.62863991176	0.615433565247	0.466366875955	0.279808726426	0.720191273574	5336.0051746	0.45274097867
scaffold_0	6518100	700	5062.4	4581.0	3638.8	1790.74030501	3206750.84	971.5	0.429526556932	0.388681486509	0.30873918208	0.192234108065	0.807765891935	4089.23405133	0.34695690237
scaffold_0	6590796	710	4490.2	3580.5	3086.8	2198.41617079	4833033.66	1168.0	0.38097743085	0.30379263533	0.261903953844	0.289724384972	0.710275615028	3189.2795666	0.270598979009
scaffold_0	6609658	712	3386.2	3078.0	1332.0	2076.74985494	4312889.96	1818.0	0.287306974376	0.261157305277	0.11301544205	0.258543490283	0.741456509717	2510.7200332	0.213025626438
scaffold_0	6689448	716	7665.05	7641.5	6041.8	1592.96508044	2537537.7475	997.0	0.650352112676	0.648353979297	0.512625148481	0.152116996271	0.847883003729	6499.06561773	0.551422502777
scaffold_0	6723862	718	9513.35	9581.5	8046.4	1441.06256891	2076661.3275	1448.5	0.807173765484	0.81295604955	0.682708297981	0.124488979021	0.875511020979	8329.04277144	0.706689527527
scaffold_0	6817038	723	3089.9	2568.0	589.6	2714.83691775	7370339.49	1991.0	0.26216697777	0.217885627015	0.0500254539284	0.441827478556	0.558172521444	1724.69727401	0.146334403021
scaffold_0	6844277	726	9764.55	9839.0	8822.0	1349.33766993	1820712.1475	862.5	0.828487188189	0.834804004751	0.748515187511	0.109145672109	0.890854327891	8698.79162741	0.738061397201
scaffold_0	6844328	725	7671.05	7467.0	6043.8	1952.04511923	3810480.1475	1486.5	0.650861191244	0.633548277618	0.512794841337	0.228425683504	0.771574316496	5918.78516056	0.502187778768
scaffold_0	6854707	728	3198.7	2304.5	1734.6	2042.75096622	4172831.51	831.5	0.271398269133	0.195528593246	0.147174613949	0.250147449382	0.749852550618	2398.55335366	0.203508684343
scaffold_0	6881192	731	2621.8	2749.0	1068.0	1648.62869076	2717976.56	1424.0	0.22245036484	0.233242830477	0.090615985067	0.162933706366	0.837066293634	2194.62040865	0.186205702414
scaffold_0	6895545	733	5706.15	5042.0	3982.0	2274.95879688	5175437.5275	977.5	0.484146444935	0.427795689801	0.337858476158	0.310250364492	0.689749635508	3935.81488266	0.333939833926
scaffold_0	6926342	736	7066.3	6995.0	5225.2	1996.68345263	3986744.81	1052.5	0.599550313932	0.593500763618	0.443339555405	0.23899216711	0.76100783289	5377.50964955	0.456262485114
scaffold_0	6926455	735	8994.75	9232.0	7315.8	1819.45178213	3310404.7875	1691.5	0.763172407942	0.783302222976	0.620719497709	0.198447819432	0.801552180568	7209.76147617	0.611722507735
scaffold_0	6932348	738	3759.05	3091.0	2015.4	2475.31112135	6127165.1475	948.0	0.318941965043	0.262260308841	0.170999490921	0.367303287927	0.632696712073	2378.33857552	0.201793532625
scaffold_0	6951128	742	9361.35	9337.0	7570.8	1639.76057017	2688814.7275	1555.5	0.794277108434	0.792211097913	0.64235533684	0.161185550946	0.838814449054	7852.43564265	0.666251115107
scaffold_0	6980325	749	9410.4	9515.0	8669.6	984.323798351	968893.34	716.0	0.798438825725	0.807313762091	0.735584591889	0.0580819515821	0.941918048418	8863.82560283	0.752063940508
scaffold_0	7079737	755	9276.15	9370.5	8622.2	1340.58715774	1797173.9275	677.0	0.787048192771	0.79505345325	0.731562871203	0.107734633661	0.892265366339	8276.78737796	0.702255844049
scaffold_0	7090644	759	3751.95	3702.5	2839.4	1366.25987554	1866666.0475	748.0	0.318339555405	0.314143899542	0.240912947565	0.111900456443	0.888099543557	3332.10508245	0.282717213851
scaffold_0	7345418	781	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_0	7360428	782	4332.7	3140.0	1667.8	3378.29295799	11412863.31	1511.5	0.367614118446	0.266417783811	0.141506872561	0.684163412853	0.315836587147	1368.42518113	0.116105988557
scaffold_0	7560767	786	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
scaffold_0	7591414	788	1983.9	1470.0	614.4	1754.96882878	3079915.59	898.5	0.168326828441	0.124724249109	0.0521296453419	0.184630754274	0.815369245726	1617.6110466	0.137248519141
scaffold_0	7651979	791	5106.15	4122.5	3740.0	2116.91665578	4481336.1275	442.0	0.433238588155	0.349779399287	0.317325640591	0.26864128097	0.73135871903	3734.42732318	0.316852818868
scaffold_0	7715450	794	3079.8	2596.5	1521.4	2143.04707368	4592650.76	1184.5	0.261310028848	0.220303750212	0.129085355507	0.275314225068	0.724685774932	2231.88724963	0.189367660753
scaffold_0	7848655	796	5825.15	5960.0	3506.0	2250.37639685	5064193.9275	1635.5	0.494243169863	0.505684710674	0.297471576447	0.303581678557	0.696418321443	4056.74118516	0.34419999874
scaffold_0	7851619	799	9856.95	9847.0	8940.6	1229.32947069	1511250.9475	888.0	0.836326998133	0.835482776175	0.758577973867	0.0905944965636	0.909405503436	8963.9645771	0.760560374775
scaffold_0	7961061	808	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_0	8123819	815	3623.45	3497.5	2241.2	1565.59067048	2451074.1475	1111.5	0.307436789411	0.296750381809	0.190157814356	0.146933789388	0.853066210612	3091.04276084	0.262263936946
scaffold_0	8202971	819	2674.2	1982.5	1257.4	1644.48434471	2704328.76	1054.5	0.226896317665	0.168208043441	0.106685898524	0.162115565889	0.837884434111	2240.6705537	0.190112892729
scaffold_0	8265416	822	1853.95	1201.0	528.6	2490.24216644	6201306.0475	617.0	0.157301035126	0.101900559986	0.0448498218225	0.371747789697	0.628252210303	1164.74818529	0.0988247230012
scaffold_0	8281864	826	4193.35	4327.0	2457.2	1726.41493492	2980508.5275	1552.5	0.355790768709	0.367130493806	0.208484642797	0.178671629619	0.821328370381	3444.11732194	0.29222105226
scaffold_0	8309973	831	3685.95	3496.5	1730.4	2070.34295408	4286319.9475	1631.0	0.312739691159	0.296665535381	0.146818258951	0.256950705902	0.743049294098	2738.84254558	0.232381006752
scaffold_0	8482211	844	6524.7	6439.5	5114.0	1619.03314049	2621268.31	1184.0	0.553597488546	0.546368572883	0.433904632615	0.157136366595	0.842863633405	5499.43234888	0.46660719064
scaffold_0	8761802	858	7680.65	7488.5	6798.0	1390.72039875	1934103.2275	710.0	0.651675716952	0.635372475819	0.576786017309	0.115943092368	0.884056907632	6790.1316876	0.576118419108
scaffold_0	9069175	869	4856.8	4410.5	3707.2	1673.71403173	2801318.66	743.5	0.412082131342	0.374215170541	0.314542677753	0.167929789647	0.832070210353	4041.19859764	0.342881265709
scaffold_0	9137024	873	5771.95	5710.5	4085.4	1809.94081326	3275885.7475	986.0	0.489729339895	0.484515526896	0.34663159681	0.196378517139	0.803621482861	4638.463018	0.393557018327
scaffold_0	9247428	878	7945.85	7570.0	6591.2	1753.45240241	3074595.3275	873.5	0.674176989649	0.642287459698	0.559239776005	0.184311822132	0.815688177868	6481.33590812	0.549918200247
scaffold_0	9280038	881	9358.3	9216.0	8504.8	1173.04885235	1376043.61	892.0	0.794018326828	0.781944680129	0.72160190056	0.0824892638141	0.917510736186	8586.34072245	0.728520339593
scaffold_0	9454592	888	5708.35	5420.5	4625.6	1643.52798196	2701184.2275	924.5	0.484333107076	0.459910062786	0.392465637197	0.161927061565	0.838072938435	4784.01365812	0.405906470229
scaffold_0	9693475	901	9026.75	9292.5	7168.2	1429.90229998	2044620.5875	816.0	0.765887493637	0.788435431868	0.608196164941	0.122568242617	0.877431757383	7920.35711596	0.672014009499
scaffold_0	9988197	922	9249.45	9258.5	8128.0	1062.41039505	1128715.8475	802.5	0.784782793144	0.785550653317	0.689631766503	0.0676627823703	0.93233721763	8623.6064776	0.731682205804
scaffold_0	10060846	3	5788.95	5699.0	4405.6	1591.46748239	2532768.7475	1254.5	0.49117172917	0.483539792975	0.373799423044	0.151831110493	0.848168889507	4910.00729291	0.416596580088
scaffold_0	10146294	13	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_0	10564788	22	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_0	10739396	31	8541.1	8574.5	7095.4	1523.3313461	2320538.39	1314.5	0.724681825895	0.727515696589	0.602019344986	0.139108602411	0.860891397589	7352.95951595	0.623872349902
scaffold_0	10759207	34	7212.75	6915.0	5180.4	2134.54149351	4556267.3875	1577.0	0.611976073307	0.586713049381	0.439538435432	0.273133162208	0.726866837792	5242.70878429	0.44482511321
scaffold_0	10759267	33	3991.15	3298.5	2403.6	2546.42133739	6484261.6275	934.5	0.338634820974	0.279865942644	0.203936874258	0.388710040978	0.611289959022	2439.74991995	0.207004065837
scaffold_0	10793676	40	9536.65	9707.0	8218.2	1398.89789745	1956915.3275	1338.0	0.809150687256	0.82360427626	0.697284914305	0.117310602323	0.882689397677	8417.89984436	0.714228732764
scaffold_0	11143334	49	2942.3	2379.0	1765.0	1737.58341095	3019196.11	1227.5	0.249643645003	0.20184965213	0.149753945359	0.180990822249	0.819009177751	2409.7707037	0.204460436424
scaffold_0	11143423	48	2654.65	1401.0	532.0	3220.00783035	10368450.4275	878.0	0.225237569998	0.11886984558	0.0451382996776	0.621554314443	0.378445685557	1004.64083916	0.0852401865912
scaffold_0	11150252	51	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_0	11258340	59	3760.4	3138.5	1700.4	2894.99864249	8381017.14	1344.5	0.319056507721	0.266290514169	0.144272866112	0.502414261341	0.497585738659	1871.12141165	0.158757968068
scaffold_0	11423979	67	8966.05	9038.0	8144.6	1321.75748437	1747042.8475	798.5	0.760737315459	0.766842015951	0.691040217207	0.1047294412	0.8952705588	8027.04059373	0.681065721511
scaffold_0	11578415	72	6333.8	5916.0	5120.0	1808.47260416	3270573.16	890.0	0.537400305447	0.501951467843	0.434413711183	0.196060045087	0.803939954913	5091.99488643	0.432037577331
scaffold_0	12032838	81	9941.75	9943.5	9485.4	711.010188042	505535.4875	426.5	0.843521975225	0.843670456474	0.804802307823	0.030305180659	0.969694819341	9640.46347018	0.817958889376
scaffold_0	12808306	102	8175.6	7512.0	7063.8	1625.72428167	2642979.44	515.5	0.693670456474	0.637366366876	0.599338197862	0.158437877039	0.841562122961	6880.27529248	0.583766781986
scaffold_0	12975552	116	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
