chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_0	1772692	361	5121.9	4189.0	2794.0	2780.4577303	7730945.19	1423.5	0.434574919396	0.355421686747	0.237060919735	0.33293857908	0.66706142092	3416.62189181	0.289888163229
scaffold_0	1839423	396	7505.7	7576.5	5102.0	2172.88732105	4721439.31	2022.0	0.63683183438	0.64283896148	0.432886475479	0.203332096716	0.796667903284	5979.55028168	0.50734348224
scaffold_0	1839752	397	4387.7	2224.0	698.8	4363.58834103	19040903.21	1693.5	0.372280671984	0.188698455795	0.0592906838622	0.820009856923	0.179990143077	789.742750779	0.0670068514151
scaffold_0	1843353	399	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_0	1985492	434	7505.15	7457.0	5164.4	2398.70521897	5753786.7275	2111.0	0.636785168844	0.632699813338	0.438180892584	0.247790862605	0.752209137395	5645.44240752	0.478995622562
scaffold_0	2013537	438	3990.65	2879.5	1443.0	3298.86729462	10882525.4275	1475.5	0.33859239776	0.244315289326	0.122433395554	0.468663593336	0.531336406664	2120.37763125	0.17990646795
scaffold_0	2033974	441	7381.5	7912.5	5029.0	2461.48693882	6058917.95	2099.0	0.626293908026	0.671347361276	0.426692686238	0.260931552799	0.739068447201	5455.43374301	0.462874066096
scaffold_0	2087605	452	6788.7	6857.0	6239.6	1484.91434433	2204970.61	412.5	0.575996945529	0.581791956559	0.529407771933	0.0949586064529	0.905041393547	6144.05450837	0.52130107826
scaffold_0	2213688	464	10154.2	10330.5	9887.6	1032.85161567	1066782.46	381.0	0.861547598846	0.876506024096	0.838927541151	0.0459417351554	0.954058264845	9687.69843289	0.821966607236
scaffold_0	2239145	466	4628.5	1905.5	829.8	4669.57727744	21804951.95	1455.5	0.392711691838	0.161674868488	0.0704055659257	0.939045555325	0.0609544446745	282.127647176	0.0239375230932
scaffold_0	2278458	469	6160.3	5313.5	4306.2	2575.47271583	6633059.71	1082.0	0.522679450195	0.450831494994	0.365365688105	0.285657370544	0.714342629456	4400.56490024	0.373372212815
scaffold_0	2290821	471	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_0	2325356	473	9196.75	9250.0	8075.6	1307.22721342	1708842.9875	1133.5	0.780311386391	0.78482945868	0.685185813677	0.0735925222785	0.926407477722	8519.93797074	0.722886303304
scaffold_0	2337493	475	8163.15	8078.0	7423.0	1576.68409249	2485932.7275	1057.5	0.692614118446	0.685389445104	0.629815034787	0.107058437182	0.892941562818	7289.21591852	0.618463933355
scaffold_0	2339295	476	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_0	2365003	481	4528.65	2717.5	774.8	4044.37723605	16356987.2275	2245.5	0.384239776005	0.230570167996	0.0657390123876	0.704425131948	0.295574868052	1338.5551262	0.113571621093
scaffold_0	2558766	484	7558.2	8229.0	5763.2	1749.12745676	3059446.86	1449.0	0.641286271848	0.698201255727	0.48898693365	0.131757225708	0.868242774292	6562.35253665	0.556792171784
scaffold_0	2562119	487	3210.0	1829.5	416.4	3507.28423428	12301042.7	1638.5	0.272357033769	0.155226539963	0.0353300526048	0.529753034989	0.470246965011	1509.49275769	0.128075068529
scaffold_0	2582537	488	4177.4	2469.5	1701.2	3446.02596334	11875094.94	1803.0	0.354437468183	0.209528253861	0.144340743255	0.511409295835	0.488590704165	2041.03880758	0.173174852162
scaffold_0	2639048	489	7206.15	7376.0	5774.8	2025.2851719	4101780.0275	1235.0	0.611416086883	0.625827252673	0.489971152214	0.176646034927	0.823353965073	5933.21217541	0.503411859444
scaffold_0	2782878	493	7152.75	7355.5	6051.4	1953.06461427	3814461.3875	1234.5	0.606885287629	0.624087900899	0.51343967419	0.164272456096	0.835727543904	5977.75018966	0.507190750862
scaffold_0	2953612	496	7055.2	7037.5	4736.0	2552.84240798	6517004.36	2246.5	0.598608518581	0.597106736806	0.401832682844	0.280659365466	0.719340634534	5075.09204477	0.430603431594
scaffold_0	3566074	520	5133.25	4858.0	3079.4	2531.04025798	6406164.7875	1887.5	0.435537926353	0.412183947056	0.261276090277	0.275885981505	0.724114018495	3717.05828544	0.315379118059
scaffold_0	3664430	526	6403.35	5900.0	3409.4	2934.67192843	8612299.3275	2701.5	0.543301374512	0.500593924996	0.289275411505	0.37089471342	0.62910528658	4028.38133683	0.341793766912
scaffold_0	3704991	527	9212.65	10094.0	8499.6	1977.04944994	3908724.5275	682.5	0.781660444595	0.856439843883	0.721160699135	0.168331964361	0.831668035639	7661.86652853	0.650082006493
scaffold_0	3713924	529	6266.75	6102.5	4170.6	2291.58746015	5251373.0875	1759.0	0.531711352452	0.517775326659	0.353860512472	0.226154066676	0.773845933324	4849.49900266	0.411462667797
scaffold_0	4218414	539	5533.6	4723.5	4250.6	2104.96288328	4430868.74	533.5	0.469506193789	0.400772102494	0.36064822671	0.190818471238	0.809181528762	4477.68690755	0.379915739653
scaffold_0	4218523	538	6920.15	6853.5	3500.4	3289.20197426	10818849.6275	3189.0	0.587150008485	0.581494994061	0.29699643645	0.465921350331	0.534078649669	3695.90436751	0.313584283685
scaffold_0	4314606	548	3026.25	2217.0	1133.2	2962.95087497	8779077.8875	909.5	0.25676650263	0.188104530799	0.0961479721704	0.378077149127	0.621922850873	1882.09402745	0.159688955324
scaffold_0	4493469	562	5182.15	3957.5	1238.2	3968.68568011	15750466.0275	2850.0	0.439686916681	0.335779738673	0.105056847107	0.6783048709	0.3216951291	1667.07241326	0.141445139425
scaffold_0	4548451	569	4204.35	4055.5	2589.4	1553.77103445	2414204.4275	1451.5	0.356724079416	0.344094688614	0.219701340574	0.103969407614	0.896030592386	3767.2262211	0.319635688198
scaffold_0	4651990	586	6069.55	6061.0	4732.4	1921.8603871	3693547.3475	1487.5	0.514979636857	0.514254199898	0.401527235703	0.159065208124	0.840934791876	5104.09576603	0.433064293741
scaffold_0	4731053	591	3026.25	2217.0	1133.2	2962.95087497	8779077.8875	909.5	0.25676650263	0.188104530799	0.0961479721704	0.378077149127	0.621922850873	1882.09402745	0.159688955324
scaffold_0	4757604	595	5045.8	4188.0	2184.8	3211.42207752	10313231.76	2011.5	0.428118106228	0.355336840319	0.185372475819	0.444146562096	0.555853437904	2804.72527697	0.237970921175
scaffold_0	4850717	599	11008.9	11177.5	10931.6	708.588025583	502096.99	174.0	0.934065840828	0.948370948583	0.927507211946	0.0216231591743	0.978376840826	10770.852803	0.913868386473
scaffold_0	4883372	604	6295.1	6308.0	4172.6	1946.30423881	3788100.19	1508.5	0.534116748685	0.535211267606	0.354030205328	0.16313719263	0.83686280737	5268.13505868	0.446982441768
scaffold_0	4943735	605	4114.5	2861.5	1051.0	3805.87583218	14484690.85	1765.5	0.349100627864	0.242788053623	0.0891735957916	0.623793374741	0.376206625259	1547.90215963	0.131333969084
scaffold_0	4994887	607	2838.45	1658.0	934.4	2886.93086989	8334369.8475	960.0	0.240832343458	0.140675377567	0.0792805022909	0.358925485352	0.641074514648	1819.6579561	0.154391477694
scaffold_0	5071719	616	10010.55	10079.5	9599.2	954.282582624	910655.2475	483.0	0.849359409469	0.855209570677	0.814457831325	0.0392180072013	0.960781992799	9617.95617801	0.816049226032
scaffold_0	5252725	622	3454.95	2535.0	801.2	3348.7785904	11214318.0475	1355.0	0.293140166299	0.215085694892	0.0679789580859	0.482952475321	0.517047524679	1786.37334539	0.151567397369
scaffold_0	5455016	629	5530.35	5602.5	4238.0	1638.74251409	2685477.0275	1198.5	0.469230442898	0.475352112676	0.359579161717	0.115651952473	0.884348047527	4890.75422464	0.414963026017
scaffold_0	5455119	628	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_0	5472316	631	5373.2	4243.0	3198.6	2664.57040815	7099935.46	1272.0	0.455896826744	0.360003393857	0.27138978449	0.305763702305	0.694236297695	3730.27047478	0.316500125129
scaffold_0	5562787	634	6921.8	6762.0	3894.4	3055.26899961	9334668.66	2779.5	0.587290005091	0.573731545902	0.330425929068	0.402004055579	0.597995944421	4139.20832809	0.351197041243
scaffold_0	5570032	638	8488.9	9014.5	6871.0	1904.83720827	3628404.79	1675.5	0.720252842355	0.764848124894	0.58297980655	0.156259798177	0.843740201823	7162.42619925	0.607706278572
scaffold_0	5581549	644	3750.65	3409.0	2417.8	2051.10685424	4207039.3275	1189.5	0.318229255048	0.289241472934	0.205141693535	0.181179100538	0.818820899462	3071.11060657	0.260572764854
scaffold_0	5581602	643	4942.7	3512.5	1851.2	3579.32474218	12811565.61	1948.5	0.419370439504	0.298023078228	0.15706770745	0.55173906232	0.44826093768	2215.61933667	0.187987386447
scaffold_0	5585671	645	6719.7	6991.0	5312.0	1532.81248364	2349514.11	862.0	0.570142541999	0.593161377906	0.450704225352	0.1011834737	0.8988165263	6039.77741178	0.512453539095
scaffold_0	5788945	653	5468.1	4313.0	1788.8	3807.24249162	14495095.39	2784.5	0.463948752758	0.365942643815	0.151773290344	0.624241453557	0.375758546443	2054.68530781	0.17433270896
scaffold_0	5944335	664	6896.65	7100.0	5978.2	1247.12642803	1555324.3275	1059.5	0.585156117427	0.602409638554	0.507228915663	0.0669811334681	0.933018866532	6434.70456587	0.545961697426
scaffold_0	6050202	671	6456.65	6150.5	3448.4	3389.01515599	11485423.7275	2661.5	0.547823689123	0.521847955201	0.292584422196	0.494627831654	0.505372168346	3263.01121075	0.276854845643
scaffold_0	6157536	674	6896.95	7096.5	5428.4	1597.82851004	2553055.9475	1154.5	0.585181571356	0.602112676056	0.460580349567	0.109949145749	0.890050854251	6138.63623923	0.520841357477
scaffold_0	6157608	673	5014.9	3876.5	2205.4	3178.81347204	10104855.09	1841.5	0.425496351604	0.328907178008	0.187120312235	0.435172674594	0.564827325406	2832.55255418	0.240331966246
scaffold_0	6207653	679	7765.1	7714.5	6525.4	1358.1402689	1844544.99	1085.5	0.658840997794	0.654547768539	0.553656881045	0.0794366242324	0.920563375768	7148.26666917	0.606504893023
scaffold_0	6238792	49712	4596.05	3679.5	2070.8	3156.22775596	9961773.6475	1352.5	0.38995842525	0.312192431699	0.175699983031	0.429010771879	0.570989228121	2624.29504191	0.222662060233
scaffold_0	6248669	681	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_0	6251288	682	6375.65	6263.5	5363.6	1707.80854533	2916610.0275	1050.5	0.540951128457	0.531435601561	0.455082301035	0.125605857294	0.874394142706	5574.83101594	0.473004498213
scaffold_0	6283697	683	5133.25	4858.0	3079.4	2531.04025798	6406164.7875	1887.5	0.435537926353	0.412183947056	0.261276090277	0.275885981505	0.724114018495	3717.05828544	0.315379118059
scaffold_0	6310335	686	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_0	6310436	685	4949.75	4890.5	3833.6	1785.26893982	3187185.1875	775.5	0.419968606822	0.414941455965	0.325267266248	0.137258366411	0.862741633589	4270.35540086	0.362324401906
scaffold_0	6373968	691	3355.5	2534.5	1596.4	2636.80990024	6952766.45	952.5	0.284702189038	0.215043271678	0.135448837604	0.299425765627	0.700574234373	2350.77684344	0.19945501811
scaffold_0	6387606	692	5420.45	4899.0	3770.8	2221.83994642	4936572.7475	1122.5	0.459905820465	0.415662650602	0.319938910572	0.212596969152	0.787403030848	4268.07875856	0.362131236939
scaffold_0	6518100	700	5455.05	4951.5	2844.2	2962.62715297	8777159.6475	1922.5	0.462841506873	0.420117088071	0.241320210419	0.377994538776	0.622005461224	3393.07089125	0.287889944956
scaffold_0	6590796	710	9745.2	10139.0	8629.2	1867.12157076	3486142.96	1209.5	0.826845409808	0.860257933141	0.732156796199	0.150133192649	0.849866807351	8282.12201099	0.702708468606
scaffold_0	6609658	712	6932.65	6184.5	3323.4	3374.09686101	11384529.6275	3317.5	0.588210588834	0.524732733752	0.2819786187	0.490282756444	0.509717243556	3533.69124854	0.299821079971
scaffold_0	6689448	716	7174.4	7736.5	5177.0	1887.20847815	3561555.84	774.0	0.608722212795	0.656414389954	0.439249957577	0.15338090124	0.84661909876	6073.98406214	0.515355851191
scaffold_0	6723862	718	5830.5	5876.0	4735.4	1723.54780903	2970617.05	901.5	0.494697098252	0.498557610725	0.401781774987	0.127931707613	0.872068292387	5084.59417876	0.431409653722
scaffold_0	6817038	723	6205.45	4925.0	1473.2	4450.05293761	19802971.1475	3783.0	0.526510266418	0.41786865773	0.124995757679	0.852828847362	0.147171152638	913.263229139	0.0774871227845
scaffold_0	6844277	726	7616.85	8064.0	6439.8	1533.85984611	2352726.0275	1027.0	0.646262514848	0.684201595113	0.546394026811	0.101321797181	0.898678202819	6845.09706914	0.580782035393
scaffold_0	6844328	725	6098.75	5392.0	4268.0	2304.51688809	5310798.0875	1344.5	0.517457152554	0.457491939589	0.362124554556	0.228713245997	0.771286754003	4703.88509097	0.399107847529
scaffold_0	6854707	728	3026.25	2217.0	1133.2	2962.95087497	8779077.8875	909.5	0.25676650263	0.188104530799	0.0961479721704	0.378077149127	0.621922850873	1882.09402745	0.159688955324
scaffold_0	6881192	731	4581.7	2737.0	1842.2	3681.79673665	13555627.21	1065.0	0.388740879009	0.232224673341	0.156304089598	0.5837825972	0.4162174028	1906.98327441	0.161800719023
scaffold_0	6895545	733	6843.3	6781.5	4675.6	2384.3336826	5685047.11	2087.0	0.580629560496	0.575386051247	0.396707958595	0.244830542746	0.755169457254	5167.85114683	0.438473710065
scaffold_0	6926342	736	5876.6	5521.0	3942.2	2336.93473165	5461263.94	1499.0	0.498608518581	0.468437128797	0.334481588325	0.235193163511	0.764806836489	4494.46385531	0.381339203743
scaffold_0	6926455	735	6146.65	5934.0	4905.0	1548.36763319	2397442.3275	1032.0	0.521521296453	0.503478703547	0.41617172917	0.103247536016	0.896752463984	5512.02353275	0.467675507615
scaffold_0	6932348	738	5330.9	4375.5	3291.6	2696.81330277	7272801.99	1237.5	0.452307822841	0.371245545563	0.279280502291	0.313208320712	0.686791679288	3661.21776311	0.310641249204
scaffold_0	6951128	742	7381.15	7886.5	5334.0	2580.48509538	6658903.3275	2043.5	0.626264211777	0.669141354149	0.452570846767	0.286770344065	0.713229655935	5264.4550749	0.44667020829
scaffold_0	6980325	749	7809.45	8424.0	6372.2	1574.65445336	2479536.6475	862.5	0.662603936874	0.71474630918	0.540658408281	0.106782985509	0.893217014491	6975.53361382	0.591849110285
scaffold_0	7079737	755	9278.25	9506.5	8622.6	1346.85403348	1814015.7875	498.5	0.78722637027	0.806592567453	0.731596809774	0.0781218627057	0.921878137294	8553.41582735	0.725726779853
scaffold_0	7090644	759	4121.05	3641.0	2419.0	1980.74966806	3923369.2475	1356.5	0.349656371967	0.308925844222	0.205243509248	0.168962649503	0.831037350497	3424.74647326	0.290577504944
scaffold_0	7345418	781	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_0	7360428	782	3555.45	2307.0	1749.8	3059.00842554	9357532.5475	578.0	0.30166723231	0.195740709316	0.148464279654	0.402988704937	0.597011295063	2122.64380903	0.180098745039
scaffold_0	7560767	786	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_0	7591414	788	3994.75	1850.0	952.6	3951.91934223	15617666.4875	1037.0	0.338940268115	0.156965891736	0.0808247072798	0.67258576553	0.32741423447	1307.93801315	0.110973868416
scaffold_0	7651979	791	5999.9	5844.5	4579.6	2119.5688689	4492572.19	1192.0	0.509070083149	0.495884948244	0.38856270151	0.193475773607	0.806524226393	4839.06470593	0.410577354992
scaffold_0	7715450	794	4344.1	3330.0	2201.0	2987.51217403	8925228.99	1206.0	0.368581367724	0.282538605125	0.186746987952	0.384371248904	0.615628751096	2674.35285763	0.226909287089
scaffold_0	7848655	796	5671.15	5197.0	3658.6	2575.72897012	6634379.7275	1711.5	0.481176819956	0.440946886136	0.310419141354	0.285714218024	0.714285781976	4050.82181245	0.343697761111
scaffold_0	7851619	799	8700.6	9081.5	8044.8	1672.46681282	2797145.24	776.5	0.738214831156	0.770532835568	0.682572543696	0.120461022397	0.879538977603	7652.51682853	0.649288717846
scaffold_0	7961061	808	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_0	8123819	815	3984.55	2905.5	2021.4	2784.6393209	7754216.1475	1231.0	0.338074834549	0.246521296453	0.171508569489	0.333940759193	0.666059240807	2653.94634796	0.225177867636
scaffold_0	8202971	819	4078.6	3165.5	2202.4	2616.77363178	6847504.24	1012.0	0.3460546411	0.268581367724	0.186865772951	0.294892574695	0.705107425305	2875.85114485	0.244005697
scaffold_0	8265416	822	3848.7	2286.5	304.6	4039.54115092	16317892.71	1987.0	0.32654844731	0.194001357543	0.0258442219583	0.702741499121	0.297258500879	1144.05879233	0.0970693019119
scaffold_0	8281864	826	5653.9	4921.5	2642.4	3149.48043175	9919226.99	2441.0	0.479713219073	0.417571695232	0.224198201256	0.42717847022	0.57282152978	3238.67564722	0.274790060005
scaffold_0	8309973	831	5564.2	4157.5	1763.6	4203.79949094	17671930.16	3018.0	0.472102494485	0.352749024266	0.14963516036	0.761054071975	0.238945928025	1329.54293272	0.112806968668
scaffold_0	8482211	844	6774.25	6712.0	5221.0	2124.28025164	4512566.5875	1225.0	0.574770914644	0.569489224504	0.442983200407	0.194336846365	0.805663153635	5457.76361851	0.46307174771
scaffold_0	8761802	858	10927.25	11134.0	10533.4	563.749667406	317813.6875	341.5	0.927138129985	0.944680128967	0.893721364331	0.0136868694484	0.986313130552	10777.6901558	0.914448511439
scaffold_0	9069175	869	7579.9	8020.5	4815.8	2452.15564147	6013067.29	2008.5	0.643127439335	0.680510775496	0.408603427796	0.258956961955	0.741043038045	5617.03212408	0.476585111495
scaffold_0	9137024	873	5338.0	4470.0	3379.6	2720.262616	7399828.7	1178.0	0.452910232479	0.379263533005	0.286746987952	0.318678815108	0.681321184892	3636.89248496	0.308577336243
scaffold_0	9247428	878	7835.1	8495.0	5689.8	2032.70376346	4131884.59	984.0	0.664780247752	0.720770405566	0.482759205837	0.177942509034	0.822057490966	6440.90264746	0.54648758251
scaffold_0	9280038	881	7157.2	7142.5	5716.2	1478.23880344	2185189.96	1358.5	0.607262854234	0.606015611743	0.484999151536	0.0941067388814	0.905893261119	6483.65924848	0.550115327378
scaffold_0	9454592	888	5163.55	4548.0	3903.2	1708.85381104	2920181.3475	732.5	0.438108773121	0.385881554387	0.331172577634	0.125759658696	0.874240341304	4514.18371434	0.383012363341
scaffold_0	9693475	901	7058.45	7409.0	5705.6	1518.78183012	2306698.2475	701.5	0.598884269472	0.628627184796	0.484099779399	0.0993395785397	0.90066042146	6357.26655186	0.539391358549
scaffold_0	9988197	922	7424.5	7985.5	6361.4	1764.96536793	3115102.75	1252.0	0.629942304429	0.677541150518	0.539742066859	0.134154085663	0.865845914337	6428.472991	0.545432970558
scaffold_0	10060846	3	5423.95	5180.0	3835.4	2236.01892825	4999780.6475	1112.5	0.460202782963	0.439504496861	0.325419989818	0.215319061716	0.784680938284	4256.07017521	0.361112351536
scaffold_0	10146294	13	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_0	10564788	22	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_0	10739396	31	6985.55	6857.0	5205.8	1937.32277835	3753219.5475	1662.0	0.592698964874	0.581791956559	0.441693534702	0.161635033286	0.838364966714	5856.44039323	0.496898047958
scaffold_0	10759207	34	5490.85	4825.0	3901.0	2067.83198725	4275929.1275	1190.0	0.465879008994	0.409384014933	0.330985915493	0.184145888112	0.815854111888	4479.73255026	0.38008930513
scaffold_0	10759267	33	3217.45	1810.0	698.0	3374.98088106	11390495.9475	1297.0	0.272989139657	0.153572034617	0.0592228067198	0.490539700201	0.509460299799	1639.16304159	0.139077128932
scaffold_0	10793676	40	6001.6	5599.5	4261.8	2062.11099119	4252301.74	1618.0	0.509214322077	0.475097573392	0.361598506703	0.183128358091	0.816871641909	4902.53684608	0.415962739359
scaffold_0	11143334	49	6421.25	4995.0	3196.2	3504.36212277	12280553.8875	2572.5	0.544820125573	0.423807907687	0.271186153063	0.528870669903	0.471129330097	3025.23921089	0.256680740785
scaffold_0	11143423	48	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_0	11150252	51	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_0	11258340	59	4625.6	2486.5	1152.6	4197.04008082	17615145.44	1430.5	0.392465637197	0.210970643136	0.0977939928729	0.758608598165	0.241391401835	1116.58006833	0.094737830335
scaffold_0	11423979	67	5868.05	5537.0	4273.2	1893.09765926	3583818.7475	1471.5	0.497883081622	0.469794671644	0.362565755982	0.154339668973	0.845660331027	4962.37710548	0.421039971618
scaffold_0	11578415	72	9555.25	9899.5	8644.2	1606.55961218	2581033.7875	839.5	0.810728830816	0.839937213643	0.733429492618	0.111154031059	0.888845968941	8493.14544472	0.720613053175
scaffold_0	12032838	81	10017.35	10046.0	9357.8	1026.66948309	1054050.2275	650.5	0.849936365179	0.85236721534	0.793975903614	0.0453934126291	0.954606587371	9562.628298	0.811354853046
scaffold_0	12808306	102	5386.85	5218.0	4167.0	1294.14598384	1674813.8275	931.5	0.457054980485	0.442728661123	0.353555065332	0.0721270326263	0.927872967374	4998.3124943	0.424088960996
