Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	687	Di_1	Di_2	scaffold_0	633621	63	0.497983871	-0.027580972	1.000000000	1.071428571	0.250035014	4.591193709	0.029963223	-0.027580972	-0.023847813	0.000269906	0.000269906	0.009391102	0.000000000	0	0
1	745	Di_1	Di_2	scaffold_0	697372	49	0.314516129	0.031250000	0.647127761	1.888888889	0.314508835	11.344359311	0.276206412	0.031250000	-0.025559011	0.015384615	0.015384615	0.017090083	0.000000000	0	0
1	820	Di_1	Di_2	scaffold_0	821163	71	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.076860950	0.062068966	0.062068966	0.041728720	0.000000000	0	0
1	857	Di_1	Di_2	scaffold_0	875952	77	0.483870968	-0.017187500	0.723839117	1.326530612	0.304948459	5.770429116	0.122717277	-0.017187500	-0.011077083	0.004444444	0.004444444	0.041231487	0.000000000	0	0
1	893	Di_1	Di_2	scaffold_0	948671	23	0.186206897	-0.165484634	0.532019704	0.409090909	0.040356971	4.146876446	0.388180171	-0.165484634	0.009003922	0.055555556	0.055555556	0.048034655	0.000000000	0	0
1	898	Di_1	Di_2	scaffold_0	959640	83	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.008179654	0.053763441	0.053763441	0.048193849	0.000000000	0	0
1	897	Di_1	Di_2	scaffold_0	959744	24	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.008170287	0.111111111	0.111111111	0.048194683	0.000000000	0	0
1	907	Di_1	Di_2	scaffold_0	973148	23	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	0.006754304	0.008928571	0.008928571	0.048209820	0.000000000	0	0
1	906	Di_1	Di_2	scaffold_0	973185	17	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.006749847	0.019354839	0.019354839	0.048209620	0.000000000	0	0
1	911	Di_1	Di_2	scaffold_0	975624	66	0.128735632	-0.135029354	0.503448276	0.435897436	0.040519246	4.689292009	0.360615686	-0.135029354	0.006449539	0.047619048	0.047619048	0.048193641	0.000000000	0	0
1	910	Di_1	Di_2	scaffold_0	975763	76	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	0.006432035	0.035714286	0.035714286	0.048192562	0.000000000	0	0
1	912	Di_1	Di_2	scaffold_0	977832	30	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.006166494	0.111111111	0.111111111	0.048174350	0.000000000	0	0
1	42	Di_1	Di_2	scaffold_0	1085050	24	0.287356322	-0.081021277	0.640015157	0.444444444	0.042873230	4.607324059	0.352182518	-0.081021277	-0.048387572	0.016000000	0.016000000	0.029783994	0.000000000	0	0
1	80	Di_1	Di_2	scaffold_0	1188185	78	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	-0.078096974	0.019354839	0.019354839	0.017355149	0.000000000	0	0
1	148	Di_1	Di_2	scaffold_0	1382573	71	0.186206897	0.520094563	0.029556650	10.500000000	1.013705870	108.759358359	1.021189299	0.520094563	0.251715700	0.222222222	0.222222222	0.106150251	0.000000000	0	0
1	147	Di_1	Di_2	scaffold_0	1382652	11	0.480459770	-0.018527945	1.000000000	1.238095238	0.259222820	5.913367572	0.092754053	-0.018527945	0.251719287	0.002392344	0.002392344	0.106134487	0.000000000	0	0
1	183	Di_1	Di_2	scaffold_0	1478803	48	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.257345582	0.053763441	0.053763441	0.075173559	0.000000000	0	0
1	359	Di_1	Di_2	scaffold_0	1770655	51	0.370114943	-0.048668425	0.669319187	0.520000000	0.082963691	3.259257097	0.283996656	-0.048668425	0.076071251	0.016563147	0.016563147	0.074106221	0.000000000	0	0
1	396	Di_1	Di_2	scaffold_0	1839422	20	0.370114943	-0.048668425	0.669319187	0.520000000	0.082963691	3.259257097	0.283996656	-0.048668425	-0.038796405	0.016563147	0.016563147	0.046042687	0.000000000	0	0
1	399	Di_1	Di_2	scaffold_0	1843352	10	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.044402102	0.040000000	0.040000000	0.044769729	0.000000000	0	0
1	434	Di_1	Di_2	scaffold_0	1985491	66	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	-0.069916216	0.085714286	0.085714286	0.046646380	0.000000000	0	0
1	438	Di_1	Di_2	scaffold_0	2013536	39	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	-0.059947887	0.008928571	0.008928571	0.052303098	0.000000000	0	0
1	441	Di_1	Di_2	scaffold_0	2033973	21	0.239080460	-0.067921440	1.000000000	0.629629630	0.056941152	6.962161086	0.200914843	-0.067921440	-0.047811380	0.004807692	0.004807692	0.061147599	0.000000000	0	0
1	452	Di_1	Di_2	scaffold_0	2087594	65	0.514112903	-0.025735294	1.000000000	1.222222222	0.291294846	5.128230665	0.087150176	-0.025735294	0.001165999	0.002352941	0.002352941	0.097793051	0.000000000	0	0
1	464	Di_1	Di_2	scaffold_0	2213687	22	0.443548387	0.031250000	0.049628908	0.111111111	0.011963646	1.031932830	0.954242509	0.031250000	0.176662465	0.146666667	0.146666667	0.170855193	0.000000000	0	0
1	469	Di_1	Di_2	scaffold_0	2278457	16	0.287356322	0.443835616	0.005557661	14.250000000	1.468522702	138.276718314	1.153814864	0.443835616	0.261839575	0.300000000	0.300000000	0.165523368	0.000000000	0	0
1	471	Di_1	Di_2	scaffold_0	2290820	65	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.256696082	0.111111111	0.111111111	0.160053956	0.000000000	0	0
1	475	Di_1	Di_2	scaffold_0	2337492	49	0.417338710	0.073369565	0.239967485	2.857142857	0.584569935	13.964565767	0.455931956	0.073369565	0.215458720	0.054428341	0.054428341	0.140401148	0.000000000	0	0
1	476	Di_1	Di_2	scaffold_0	2339294	64	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.213825045	0.111111111	0.111111111	0.139803428	0.000000000	0	0
1	484	Di_1	Di_2	scaffold_0	2558765	12	0.443076923	0.124579125	0.189182442	4.333333333	0.742344312	25.295240335	0.636822098	0.124579125	0.255120720	0.108506944	0.108506944	0.073439111	0.000000000	0	0
1	487	Di_1	Di_2	scaffold_0	2562118	35	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.254166615	0.111111111	0.111111111	0.073394803	0.000000000	0	0
1	488	Di_1	Di_2	scaffold_0	2582498	71	0.137566138	0.412587413	0.119047619	6.333333333	0.575605673	69.685051705	0.801632346	0.412587413	0.246737812	0.138461538	0.138461538	0.073040343	0.000000000	0	0
1	489	Di_1	Di_2	scaffold_0	2639047	25	0.465725806	0.068993506	0.249880953	3.000000000	0.657311543	13.692137464	0.477121255	0.068993506	0.200993615	0.064935065	0.064935065	0.070509139	0.000000000	0	0
1	494	Di_1	Di_2	scaffold_0	2782729	87	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	-0.001313585	0.008928571	0.008928571	0.033817427	0.000000000	0	0
1	493	Di_1	Di_2	scaffold_0	2782877	64	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.001314382	0.004444444	0.004444444	0.033816706	0.000000000	0	0
1	496	Di_1	Di_2	scaffold_0	2953611	80	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.351126434	0.111111111	0.111111111	0.110450694	0.000000000	0	0
1	520	Di_1	Di_2	scaffold_0	3566067	41	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.351826703	0.111111111	0.111111111	0.110549244	0.000000000	0	0
1	529	Di_1	Di_2	scaffold_0	3713923	89	0.253968254	-0.073863636	1.000000000	0.555555556	0.049928617	6.181664798	0.255272505	-0.073863636	-0.061804629	0.008333333	0.008333333	0.011228918	0.000000000	0	0
1	534	Di_1	Di_2	scaffold_0	4096922	52	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.341099113	0.111111111	0.111111111	0.107385570	0.000000000	0	0
1	539	Di_1	Di_2	scaffold_0	4218413	53	0.331034483	0.074468085	0.371706454	2.428571429	0.390969443	15.085473518	0.385350881	0.074468085	0.058028626	0.031250000	0.031250000	0.036829832	0.000000000	0	0
1	548	Di_1	Di_2	scaffold_0	4314605	58	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.034223968	0.040000000	0.040000000	0.052807282	0.000000000	0	0
1	552	Di_1	Di_2	scaffold_0	4363921	69	0.497983871	0.066548583	0.150242736	3.266666667	0.733339547	14.551391864	0.514104821	0.066548583	0.104526163	0.078002699	0.078002699	0.058814909	0.000000000	0	0
1	49708	Di_1	Di_2	scaffold_0	4486017	55	0.489130435	-0.037254902	1.000000000	1.200000000	0.225428479	6.387835330	0.079181246	-0.037254902	0.022382184	0.001904762	0.001904762	0.019363753	0.000000000	0	0
1	569	Di_1	Di_2	scaffold_0	4548450	56	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	0.084383098	0.009523810	0.009523810	0.055777490	0.000000000	0	0
1	575	Di_1	Di_2	scaffold_0	4606915	25	0.476190476	-0.039393939	0.702933222	0.673469388	0.129149098	3.511917799	0.171682140	-0.039393939	0.068714202	0.007901235	0.007901235	0.074872681	0.000000000	0	0
1	586	Di_1	Di_2	scaffold_0	4651989	69	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	0.007626786	0.035714286	0.035714286	0.068247199	0.000000000	0	0
1	591	Di_1	Di_2	scaffold_0	4731052	20	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.028899591	0.040000000	0.040000000	0.069005128	0.000000000	0	0
1	593	Di_1	Di_2	scaffold_0	4735576	8	0.137566138	0.412587413	0.119047619	6.333333333	0.575605673	69.685051705	0.801632346	0.412587413	0.034726564	0.138461538	0.138461538	0.070645802	0.000000000	0	0
1	594	Di_1	Di_2	scaffold_0	4736332	35	0.289855072	-0.065441176	0.614624506	0.407407407	0.035916247	4.621329000	0.389971079	-0.065441176	0.035716441	0.022857143	0.022857143	0.070944992	0.000000000	0	0
1	599	Di_1	Di_2	scaffold_0	4850716	58	0.314516129	-0.043269231	0.061271783	0.164835165	0.017847827	1.522349518	0.782950133	-0.043269231	0.181540274	0.138461538	0.138461538	0.148939655	0.000000000	0	0
1	604	Di_1	Di_2	scaffold_0	4883371	10	0.352822581	-0.007500000	1.000000000	1.333333333	0.242302583	7.337015377	0.124938737	-0.007500000	0.183186853	0.003428571	0.003428571	0.131196644	0.000000000	0	0
1	605	Di_1	Di_2	scaffold_0	4943748	40	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.236378206	0.111111111	0.111111111	0.104718257	0.000000000	0	0
1	616	Di_1	Di_2	scaffold_0	5071718	21	0.465725806	0.068993506	0.023192994	11.000000000	1.186465759	101.983558378	1.041392685	0.068993506	0.079331582	0.180375180	0.180375180	0.177717192	0.000000000	0	0
1	629	Di_1	Di_2	scaffold_0	5455015	23	0.314516129	-0.043269231	1.000000000	0.800000000	0.123017221	5.202523622	0.096910013	-0.043269231	-0.017087347	0.001709402	0.001709402	0.019183034	0.000000000	0	0
1	634	Di_1	Di_2	scaffold_0	5562772	58	0.212307692	0.115063680	0.538461538	3.750000000	0.293024147	47.990925484	0.574031268	0.115063680	0.026932007	0.043840580	0.043840580	0.057351894	0.000000000	0	0
1	638	Di_1	Di_2	scaffold_0	5570031	25	0.253968254	-0.113636364	0.265201465	0.272727273	0.027792807	2.676237940	0.564271430	-0.113636364	0.026481941	0.092592593	0.092592593	0.057544134	0.000000000	0	0
1	644	Di_1	Di_2	scaffold_0	5581548	25	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.025660423	0.040000000	0.040000000	0.057709806	0.000000000	0	0
1	645	Di_1	Di_2	scaffold_0	5585670	60	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.025352732	0.062068966	0.062068966	0.057739887	0.000000000	0	0
1	653	Di_1	Di_2	scaffold_0	5788944	86	0.186206897	0.520094563	0.029556650	10.500000000	1.013705870	108.759358359	1.021189299	0.520094563	0.519636720	0.222222222	0.222222222	0.222069564	0.000000000	0	0
1	674	Di_1	Di_2	scaffold_0	6157535	56	0.480459770	-0.016910271	0.442484472	0.416666667	0.083815896	2.071338721	0.380211242	-0.016910271	0.000772873	0.039074960	0.039074960	0.026616841	0.000000000	0	0
1	673	Di_1	Di_2	scaffold_0	6157607	19	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	0.000779222	0.009523810	0.009523810	0.026623029	0.000000000	0	0
1	679	Di_1	Di_2	scaffold_0	6207652	48	0.225806452	-0.072544643	1.000000000	0.515151515	0.047349186	5.604765461	0.288065018	-0.072544643	0.009148260	0.009523810	0.009523810	0.031190069	0.000000000	0	0
1	681	Di_1	Di_2	scaffold_0	6248668	80	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.017250923	0.040000000	0.040000000	0.034530237	0.000000000	0	0
1	682	Di_1	Di_2	scaffold_0	6251287	10	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	0.017702384	0.000000000	0.000000000	0.034739687	0.000000000	0	0
1	683	Di_1	Di_2	scaffold_0	6283696	19	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.021807685	0.111111111	0.111111111	0.037452811	0.000000000	0	0
1	685	Di_1	Di_2	scaffold_0	6310435	75	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.021011508	0.040000000	0.040000000	0.039860551	0.000000000	0	0
1	692	Di_1	Di_2	scaffold_0	6387605	37	0.272177419	0.095833333	0.337656920	3.000000000	0.422575263	21.297981195	0.477121255	0.095833333	-0.033933082	0.040000000	0.040000000	0.040521892	0.000000000	0	0
1	695	Di_1	Di_2	scaffold_0	6399353	56	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.044857162	0.035714286	0.035714286	0.039777313	0.000000000	0	0
1	700	Di_1	Di_2	scaffold_0	6518099	12	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.146432159	0.040000000	0.040000000	0.048404186	0.000000000	0	0
1	710	Di_1	Di_2	scaffold_0	6590795	52	0.239080460	-0.069546891	0.129720854	0.230769231	0.023795992	2.237958299	0.636822098	-0.069546891	-0.065687075	0.102564103	0.102564103	0.078669019	0.000000000	0	0
1	716	Di_1	Di_2	scaffold_0	6689447	55	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.194368909	0.111111111	0.111111111	0.089217463	0.000000000	0	0
1	718	Di_1	Di_2	scaffold_0	6723861	73	0.370114943	0.137703185	0.181314471	3.777777778	0.648182788	22.017870873	0.577236408	0.137703185	0.145231269	0.077639752	0.077639752	0.079103450	0.000000000	0	0
1	723	Di_1	Di_2	scaffold_0	6817037	15	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	0.033717977	0.035714286	0.035714286	0.055323920	0.000000000	0	0
1	726	Di_1	Di_2	scaffold_0	6844272	41	0.387096774	0.132161458	0.204499301	4.047619048	0.754094826	21.725676110	0.607199631	0.132161458	0.049632522	0.088888889	0.088888889	0.055183892	0.000000000	0	0
1	728	Di_1	Di_2	scaffold_0	6854690	28	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.055926378	0.053763441	0.053763441	0.055074894	0.000000000	0	0
1	735	Di_1	Di_2	scaffold_0	6926454	84	0.349206349	0.045454545	0.634495939	2.142857143	0.342145613	13.420709067	0.330993219	0.045454545	0.074796444	0.024242424	0.024242424	0.052784757	0.000000000	0	0
1	738	Di_1	Di_2	scaffold_0	6932347	16	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	0.074439624	0.000766284	0.000766284	0.053000377	0.000000000	0	0
1	742	Di_1	Di_2	scaffold_0	6951127	75	0.272177419	0.268055556	0.053094708	9.500000000	0.913396198	98.807067757	0.977723605	0.268055556	0.072867209	0.142716049	0.142716049	0.054857933	0.000000000	0	0
1	749	Di_1	Di_2	scaffold_0	6980324	38	0.465725806	-0.031655844	0.464672750	0.500000000	0.102619983	2.436172693	0.301029996	-0.031655844	0.071881961	0.023376623	0.023376623	0.064109456	0.000000000	0	0
1	755	Di_1	Di_2	scaffold_0	7079736	70	0.459770115	0.364383562	0.004111131	16.000000000	2.398460043	106.735153151	1.204119983	0.364383562	0.101265842	0.333333333	0.333333333	0.180779030	0.000000000	0	0
1	759	Di_1	Di_2	scaffold_0	7090643	33	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.098241659	0.062068966	0.062068966	0.182867078	0.000000000	0	0
1	781	Di_1	Di_2	scaffold_0	7345367	72	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.354165692	0.111111111	0.111111111	0.111110927	0.000000000	0	0
1	789	Di_1	Di_2	scaffold_0	7591317	88	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.031255440	0.004444444	0.004444444	0.004446510	0.000000000	0	0
1	796	Di_1	Di_2	scaffold_0	7848654	85	0.137566138	-0.016129032	1.000000000	1.363636364	0.076625293	24.267497746	0.134698574	-0.016129032	0.038864419	0.001602564	0.001602564	0.078167396	0.000000000	0	0
1	799	Di_1	Di_2	scaffold_0	7851618	10	0.314516129	0.329326923	0.018499391	13.571428571	1.339910679	137.459665351	1.132625565	0.329326923	0.038166961	0.206837607	0.206837607	0.078103577	0.000000000	0	0
1	808	Di_1	Di_2	scaffold_0	7961060	7	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.118528146	0.040000000	0.040000000	0.048549314	0.000000000	0	0
1	815	Di_1	Di_2	scaffold_0	8123818	12	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.082758083	0.040000000	0.040000000	0.052030134	0.000000000	0	0
1	819	Di_1	Di_2	scaffold_0	8202970	25	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.057289166	0.040000000	0.040000000	0.043061953	0.000000000	0	0
1	822	Di_1	Di_2	scaffold_0	8265415	55	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.044316617	0.040000000	0.040000000	0.039248738	0.000000000	0	0
1	826	Di_1	Di_2	scaffold_0	8281863	85	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	-0.030098545	0.037547893	0.037547893	0.038985834	0.000000000	0	0
1	844	Di_1	Di_2	scaffold_0	8482210	85	0.186206897	-0.028368794	1.000000000	1.000000000	0.079631215	12.557889576	0.000000000	-0.028368794	-0.028324935	0.000000000	0.000000000	0.000016673	0.000000000	0	0
1	858	Di_1	Di_2	scaffold_0	8761801	28	0.417338710	0.073369565	0.011713870	0.092307692	0.010224728	0.833343457	1.034762106	0.073369565	0.073538298	0.234782609	0.234782609	0.234832255	0.000000000	0	0
1	864	Di_1	Di_2	scaffold_0	8979100	80	0.434482759	0.911854103	0.000000699	105.000000000	8.483405134	1299.596073225	2.021189299	0.911854103	0.562978035	0.857142857	0.857142857	0.378903033	0.000034000	0	1
1	878	Di_1	Di_2	scaffold_0	9247427	11	0.331034483	-0.048325723	1.000000000	0.700000000	0.106660975	4.593995147	0.154901960	-0.048325723	-0.016568686	0.004629630	0.004629630	0.008134744	0.000000000	0	0
1	881	Di_1	Di_2	scaffold_0	9280037	74	0.370114943	0.022730276	0.657294430	1.714285714	0.300699112	9.773143308	0.234083206	0.022730276	-0.009148002	0.012422360	0.012422360	0.009189268	0.000000000	0	0
1	888	Di_1	Di_2	scaffold_0	9454565	50	0.480459770	0.034612644	0.048513106	0.111111111	0.011778278	1.048173498	0.954242509	0.034612644	-0.053337832	0.153110048	0.153110048	0.105960755	0.000000000	0	0
1	909	Di_1	Di_2	scaffold_0	9748831	87	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.031255195	0.004444444	0.004444444	0.004447086	0.000000000	0	0
1	922	Di_1	Di_2	scaffold_0	9988188	18	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.184333239	0.053763441	0.053763441	0.098652030	0.000000000	0	0
1	3	Di_1	Di_2	scaffold_0	10060845	19	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.005584587	0.004444444	0.004444444	0.039648133	0.000000000	0	0
1	13	Di_1	Di_2	scaffold_0	10146293	33	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.108005452	0.040000000	0.040000000	0.022919913	0.000000000	0	0
1	19	Di_1	Di_2	scaffold_0	10468337	73	0.137566138	-0.174825175	0.523809524	0.515151515	0.047349186	5.604765461	0.288065018	-0.174825175	-0.154873403	0.042735043	0.042735043	0.044846827	0.000000000	0	0
1	22	Di_1	Di_2	scaffold_0	10564787	53	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.159705344	0.040000000	0.040000000	0.041414482	0.000000000	0	0
1	31	Di_1	Di_2	scaffold_0	10739395	88	0.304232804	0.319367589	0.041025641	11.333333333	1.048060162	122.554457329	1.054357662	0.319367589	0.316592622	0.185700483	0.185700483	0.137635213	0.000000000	0	0
1	33	Di_1	Di_2	scaffold_0	10759266	54	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.298650646	0.142857143	0.142857143	0.128882583	0.000000000	0	0
1	40	Di_1	Di_2	scaffold_0	10793675	17	0.417338710	0.073369565	0.239967485	2.857142857	0.584569935	13.964565767	0.455931956	0.073369565	0.259055570	0.054428341	0.054428341	0.112366954	0.000000000	0	0
1	48	Di_1	Di_2	scaffold_0	11143422	60	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.065173233	0.004444444	0.004444444	0.022139317	0.000000000	0	0
1	51	Di_1	Di_2	scaffold_0	11150251	25	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.066076794	0.040000000	0.040000000	0.022305131	0.000000000	0	0
1	67	Di_1	Di_2	scaffold_0	11423978	87	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.108814810	0.035714286	0.035714286	0.040585547	0.000000000	0	0
1	71	Di_1	Di_2	scaffold_0	11488534	83	0.443548387	0.031250000	0.438236837	2.142857143	0.463906961	9.898184598	0.330993219	0.031250000	0.120915825	0.030303030	0.030303030	0.140117995	0.000000000	0	0
1	72	Di_1	Di_2	scaffold_0	11578414	74	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.453647011	0.111111111	0.111111111	0.372026547	0.000555000	0	0
1	81	Di_1	Di_2	scaffold_0	12032834	33	0.239080460	0.388830348	0.018062397	10.555555556	1.070125775	104.118371544	1.023481096	0.388830348	0.478512851	0.230769231	0.230769231	0.343645485	0.000000000	0	0
1	91	Di_1	Di_2	scaffold_0	12538617	89	0.186206897	0.520094563	0.029556650	10.500000000	1.013705870	108.759358359	1.021189299	0.520094563	0.520094289	0.222222222	0.222222222	0.222222143	0.000000000	0	0
1	102	Di_1	Di_2	scaffold_0	12808305	28	0.331034483	-0.048325723	0.357534420	0.236363636	0.023880591	2.339463370	0.626419337	-0.048325723	-0.046740499	0.056712963	0.056712963	0.056927256	0.000000000	0	0
1	115	Di_1	Di_2	scaffold_0	12975635	47	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.330438980	0.111111111	0.111111111	0.109699046	0.000000000	0	0
