Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	80	Di_2	Di_5	scaffold_0	1188228	35	0.459770115	-0.032876712	0.694152924	1.909090909	0.380031032	9.590343391	0.280826610	-0.032876712	-0.032450229	0.020833333	0.020833333	0.021014777	0.000000000	0	0
1	148	Di_2	Di_5	scaffold_0	1382573	71	0.186206897	0.520094563	0.029556650	0.095238095	0.009194611	0.986479441	1.021189299	0.520094563	0.277282194	0.222222222	0.222222222	0.126663296	0.000000000	0	0
1	147	Di_2	Di_5	scaffold_0	1382652	11	0.514942529	0.008358663	0.442145594	2.250000000	0.477789110	10.595678928	0.352182518	0.008358663	0.277316572	0.035714286	0.035714286	0.126657409	0.000000000	0	0
1	183	Di_2	Di_5	scaffold_0	1478803	48	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.343841582	0.053763441	0.053763441	0.115105785	0.000000000	0	0
1	359	Di_2	Di_5	scaffold_0	1770655	51	0.175403226	0.131465517	0.540322581	0.263157895	0.021180516	3.269612337	0.579783597	0.131465517	0.245109737	0.037547893	0.037547893	0.091886964	0.000000000	0	0
1	396	Di_2	Di_5	scaffold_0	1839422	20	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.212983811	0.111111111	0.111111111	0.070998356	0.000000000	0	0
1	397	Di_2	Di_5	scaffold_0	1839751	34	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.212849225	0.004444444	0.004444444	0.070911427	0.000000000	0	0
1	452	Di_2	Di_5	scaffold_0	2087594	65	0.443548387	0.119318182	0.119023181	0.250000000	0.051745180	1.207841960	0.602059991	0.119318182	0.128337984	0.098181818	0.098181818	0.181840581	0.000000000	0	0
1	464	Di_2	Di_5	scaffold_0	2213687	22	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.184611513	0.004444444	0.004444444	0.106030374	0.000000000	0	0
1	469	Di_2	Di_5	scaffold_0	2278457	16	0.272177419	0.497685185	0.003932941	0.063492063	0.006570932	0.613496254	1.197280558	0.497685185	0.208477986	0.308641975	0.308641975	0.142224264	0.000000000	0	0
1	471	Di_2	Di_5	scaffold_0	2290820	65	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.189795886	0.111111111	0.111111111	0.138596202	0.000000000	0	0
1	473	Di_2	Di_5	scaffold_0	2325355	55	0.370114943	0.050029780	0.024190981	8.666666667	0.939365074	79.959446178	0.937852093	0.050029780	0.127913586	0.202898551	0.202898551	0.121259827	0.000000000	0	0
1	475	Di_2	Di_5	scaffold_0	2337492	49	0.514942529	0.006849315	0.457172466	2.200000000	0.496643519	9.745420647	0.342422681	0.006849315	0.106953921	0.036458333	0.036458333	0.114693158	0.000000000	0	0
1	476	Di_2	Di_5	scaffold_0	2339294	64	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.103958614	0.111111111	0.111111111	0.113740923	0.000000000	0	0
1	481	Di_2	Di_5	scaffold_0	2365002	71	0.128735632	-0.189969605	0.540229885	1.736842105	0.160436856	18.802540630	0.239760339	-0.189969605	0.064991363	0.035714286	0.035714286	0.101141438	0.000000000	0	0
1	484	Di_2	Di_5	scaffold_0	2558765	12	0.518115942	-0.035993418	1.000000000	0.750000000	0.146937865	3.828148711	0.124938737	-0.035993418	0.182380349	0.004995005	0.004995005	0.054572944	0.000000000	0	0
1	487	Di_2	Di_5	scaffold_0	2562118	35	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.184073885	0.111111111	0.111111111	0.056014991	0.000000000	0	0
1	489	Di_2	Di_5	scaffold_0	2639047	25	0.314516129	0.552884615	0.001019651	0.047619048	0.004953130	0.457806175	1.322219295	0.552884615	0.297280416	0.384615385	0.384615385	0.157415317	0.000000000	0	0
1	494	Di_2	Di_5	scaffold_0	2782729	87	0.137566138	0.045454545	1.000000000	0.529411765	0.029504704	9.499394355	0.276206412	0.045454545	0.084860634	0.006837607	0.006837607	0.121660557	0.000000000	0	0
1	493	Di_2	Di_5	scaffold_0	2782877	64	0.483870968	0.111979167	0.010651671	13.444444444	1.447601159	124.863872418	1.128542861	0.111979167	0.084824834	0.217777778	0.217777778	0.121640491	0.000000000	0	0
1	496	Di_2	Di_5	scaffold_0	2953611	80	0.331034483	-0.048325723	1.000000000	1.428571429	0.217675458	9.375500300	0.154901960	-0.048325723	-0.047572720	0.004629630	0.004629630	0.005301104	0.000000000	0	0
1	520	Di_2	Di_5	scaffold_0	3566067	41	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.347879653	0.111111111	0.111111111	0.109710663	0.000000000	0	0
1	527	Di_2	Di_5	scaffold_0	3704990	45	0.287356322	-0.064657534	0.622079070	3.142857143	0.306000899	32.279483668	0.497324641	-0.064657534	-0.037758783	0.033333333	0.033333333	0.018893578	0.000000000	0	0
1	529	Di_2	Di_5	scaffold_0	3713923	89	0.186206897	-0.028368794	1.467980296	1.000000000	0.079631215	12.557889576	0.000000000	-0.028368794	-0.040993008	0.000000000	0.000000000	0.017802946	0.000000000	0	0
1	534	Di_2	Di_5	scaffold_0	4096922	52	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.361896725	0.111111111	0.111111111	0.116287505	0.000000000	0	0
1	539	Di_2	Di_5	scaffold_0	4218413	53	0.186206897	0.520094563	0.029556650	0.095238095	0.009194611	0.986479441	1.021189299	0.520094563	0.502736383	0.222222222	0.222222222	0.212387915	0.000000000	0	0
1	552	Di_2	Di_5	scaffold_0	4363921	69	0.496551724	0.080416032	0.136182585	3.640000000	0.777984795	17.030667032	0.561101384	0.080416032	0.197600493	0.093364198	0.093364198	0.073964915	0.000000000	0	0
1	562	Di_2	Di_5	scaffold_0	4493468	19	0.186206897	-0.103500761	0.255172414	3.250000000	0.322493815	32.752566113	0.511883361	-0.103500761	0.070193614	0.074074074	0.074074074	0.087595429	0.000000000	0	0
1	569	Di_2	Di_5	scaffold_0	4548450	56	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.168311834	0.111111111	0.111111111	0.105399715	0.000000000	0	0
1	586	Di_2	Di_5	scaffold_0	4651989	69	0.370114943	-0.046253469	0.063719422	6.285714286	0.680073619	58.096951552	0.798354636	-0.046253469	0.021604116	0.152173913	0.152173913	0.148838331	0.000000000	0	0
1	593	Di_2	Di_5	scaffold_0	4735576	8	0.137566138	0.412587413	0.119047619	0.157894737	0.014350280	1.737300458	0.801632346	0.412587413	0.098765529	0.138461538	0.138461538	0.141928464	0.000000000	0	0
1	594	Di_2	Di_5	scaffold_0	4736332	35	0.212307692	-0.056214317	1.000000000	1.285714286	0.101159640	16.341114212	0.109144469	-0.056214317	0.099161707	0.001449275	0.001449275	0.141896081	0.000000000	0	0
1	595	Di_2	Di_5	scaffold_0	4757603	8	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.111810920	0.085714286	0.085714286	0.142721960	0.000000000	0	0
1	599	Di_2	Di_5	scaffold_0	4850726	68	0.239080460	0.572831424	0.007662835	0.066666667	0.006609469	0.672435896	1.176091259	0.572831424	0.338685477	0.307692308	0.307692308	0.183467422	0.000000000	0	0
1	604	Di_2	Di_5	scaffold_0	4883371	10	0.225806452	0.204241071	0.270856507	0.157894737	0.014350280	1.737300458	0.801632346	0.204241071	0.334228931	0.085714286	0.085714286	0.160642208	0.000000000	0	0
1	605	Di_2	Di_5	scaffold_0	4943748	40	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.223261079	0.111111111	0.111111111	0.108965917	0.000000000	0	0
1	607	Di_2	Di_5	scaffold_0	4994886	44	0.128735632	-0.135029354	0.503448276	2.294117647	0.213251808	24.679630264	0.360615686	-0.135029354	0.148180554	0.047619048	0.047619048	0.112338105	0.000000000	0	0
1	614	Di_2	Di_5	scaffold_0	5031896	62	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.160477878	0.133333333	0.133333333	0.146911183	0.000000000	0	0
1	616	Di_2	Di_5	scaffold_0	5071718	21	0.496551724	0.190766109	0.006824662	17.285714286	1.811268454	164.965009837	1.237687330	0.190766109	0.191996506	0.278549383	0.278549383	0.193025312	0.000000000	0	0
1	629	Di_2	Di_5	scaffold_0	5455015	23	0.272177419	-0.018981481	1.000000000	0.882352941	0.125247721	6.216054943	0.054357662	-0.018981481	-0.043012624	0.000493827	0.000493827	0.048888739	0.000000000	0	0
1	631	Di_2	Di_5	scaffold_0	5472315	14	0.239080460	-0.069546891	0.129720854	4.333333333	0.446835851	42.023883606	0.636822098	-0.069546891	-0.044420988	0.102564103	0.102564103	0.052138148	0.000000000	0	0
1	643	Di_2	Di_5	scaffold_0	5581601	31	0.186206897	-0.165484634	0.532019704	2.444444444	0.241145357	24.778866667	0.388180171	-0.165484634	-0.035112009	0.055555556	0.055555556	0.057193164	0.000000000	0	0
1	645	Di_2	Di_5	scaffold_0	5585670	60	0.175403226	-0.135775862	0.274193548	2.888888889	0.288323107	28.945578123	0.460730839	-0.135775862	-0.034601077	0.062068966	0.062068966	0.057146622	0.000000000	0	0
1	653	Di_2	Di_5	scaffold_0	5788944	86	0.186206897	0.520094563	0.029556650	0.095238095	0.009194611	0.986479441	1.021189299	0.520094563	0.510430497	0.222222222	0.222222222	0.220984691	0.000000000	0	0
1	664	Di_2	Di_5	scaffold_0	5944334	19	0.508045977	0.415793715	0.000087024	30.333333333	3.204743184	287.109156099	1.481920138	0.415793715	0.227018537	0.509803922	0.509803922	0.201298667	0.000000000	0	0
1	663	Di_2	Di_5	scaffold_0	5944395	45	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.226994724	0.040000000	0.040000000	0.201311022	0.000000000	0	0
1	665	Di_2	Di_5	scaffold_0	6000591	63	0.459770115	0.205479452	0.001590414	15.888888889	1.731604983	145.793522576	1.201093528	0.205479452	0.175194094	0.333333333	0.333333333	0.207062527	0.000000000	0	0
1	671	Di_2	Di_5	scaffold_0	6050201	88	0.186206897	-0.103500761	0.255172414	3.250000000	0.322493815	32.752566113	0.511883361	-0.103500761	0.076688419	0.074074074	0.074074074	0.168150235	0.000000000	0	0
1	674	Di_2	Di_5	scaffold_0	6157535	56	0.239080460	0.159641728	0.274220033	0.176470588	0.015959285	1.951332346	0.753327667	0.159641728	0.119921429	0.078525641	0.078525641	0.073923970	0.000000000	0	0
1	673	Di_2	Di_5	scaffold_0	6157607	19	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.119851965	0.107142857	0.107142857	0.073887810	0.000000000	0	0
1	679	Di_2	Di_5	scaffold_0	6207652	48	0.459770115	0.086301370	0.023529993	11.000000000	1.164035926	103.948681743	1.041392685	0.086301370	0.083813386	0.187500000	0.187500000	0.052171145	0.000000000	0	0
1	49712	Di_2	Di_5	scaffold_0	6238791	37	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.081133005	0.040000000	0.040000000	0.045362428	0.000000000	0	0
1	49711	Di_2	Di_5	scaffold_0	6238878	53	0.459770115	0.000425532	0.690384578	0.642857143	0.131623067	3.139763540	0.191885526	0.000425532	0.081141597	0.010000000	0.010000000	0.045350554	0.000000000	0	0
1	682	Di_2	Di_5	scaffold_0	6251287	10	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	0.083093683	0.000000000	0.000000000	0.044018272	0.000000000	0	0
1	683	Di_2	Di_5	scaffold_0	6283696	19	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.094735820	0.111111111	0.111111111	0.043873872	0.000000000	0	0
1	692	Di_2	Di_5	scaffold_0	6387605	37	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.328188847	0.172413793	0.172413793	0.138597854	0.000000000	0	0
1	712	Di_2	Di_5	scaffold_0	6609687	88	0.387096774	-0.049479167	0.675719460	2.142857143	0.356225342	12.890258464	0.330993219	-0.049479167	0.142478029	0.022222222	0.022222222	0.060493249	0.000000000	0	0
1	716	Di_2	Di_5	scaffold_0	6689447	55	0.480459770	0.040112735	0.121333839	5.000000000	0.845505251	29.568119163	0.698970004	0.040112735	0.277624308	0.114832536	0.114832536	0.183599684	0.000000000	0	0
1	718	Di_2	Di_5	scaffold_0	6723861	73	0.253968254	0.522727273	0.010256410	0.073684211	0.007274861	0.746318405	1.132625565	0.522727273	0.299069450	0.300000000	0.300000000	0.202623614	0.000000000	0	0
1	723	Di_2	Di_5	scaffold_0	6817043	21	0.239080460	-0.069546891	0.631527094	2.200000000	0.200938319	24.086993618	0.342422681	-0.069546891	0.056578205	0.014423077	0.014423077	0.083997247	0.000000000	0	0
1	726	Di_2	Di_5	scaffold_0	6844272	41	0.388888889	0.129032258	0.184243776	0.200000000	0.030698043	1.303014657	0.698970004	0.129032258	0.044512086	0.111111111	0.111111111	0.076126423	0.000000000	0	0
1	725	Di_2	Di_5	scaffold_0	6844327	17	0.387096774	0.031250000	0.013529278	9.000000000	0.992832138	81.584788502	0.954242509	0.031250000	0.044497491	0.200000000	0.200000000	0.076115265	0.000000000	0	0
1	730	Di_2	Di_5	scaffold_0	6878092	29	0.186206897	-0.165484634	0.532019704	2.444444444	0.241145357	24.778866667	0.388180171	-0.165484634	0.037558093	0.055555556	0.055555556	0.070544430	0.000000000	0	0
1	733	Di_2	Di_5	scaffold_0	6895544	36	0.331034483	-0.079787234	0.632815460	3.000000000	0.300588884	29.941226954	0.477121255	-0.079787234	0.035676771	0.031250000	0.031250000	0.068847815	0.000000000	0	0
1	736	Di_2	Di_5	scaffold_0	6926330	43	0.062500000	-0.187500000	1.000000000	1.300000000	0.106710761	15.837203165	0.113943352	-0.187500000	0.038142652	0.019354839	0.019354839	0.069260593	0.000000000	0	0
1	735	Di_2	Di_5	scaffold_0	6926454	84	0.404597701	-0.009671180	1.000000000	0.777777778	0.143614597	4.212233890	0.109144469	-0.009671180	0.038169992	0.002840909	0.002840909	0.069271790	0.000000000	0	0
1	738	Di_2	Di_5	scaffold_0	6932347	16	0.128735632	0.006849315	1.000000000	0.647058824	0.036550387	11.455012021	0.189056236	0.006849315	0.039623708	0.002976190	0.002976190	0.069883886	0.000000000	0	0
1	742	Di_2	Di_5	scaffold_0	6951127	75	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.045997380	0.238095238	0.238095238	0.072687053	0.000000000	0	0
1	749	Di_2	Di_5	scaffold_0	6980324	38	0.497983871	0.003795547	0.267253125	3.000000000	0.621995304	14.469562622	0.477121255	0.003795547	0.058206798	0.060728745	0.060728745	0.077585733	0.000000000	0	0
1	755	Di_2	Di_5	scaffold_0	7079736	70	0.387096774	0.031250000	0.432509056	0.500000000	0.098441450	2.539580644	0.301029996	0.031250000	0.038054667	0.022222222	0.022222222	0.033610230	0.000000000	0	0
1	781	Di_2	Di_5	scaffold_0	7345367	72	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.008370209	0.111111111	0.111111111	0.069283104	0.000000000	0	0
1	782	Di_2	Di_5	scaffold_0	7360427	23	0.175403226	-0.135775862	0.274193548	2.888888889	0.288323107	28.945578123	0.460730839	-0.135775862	0.000223233	0.062068966	0.062068966	0.068519214	0.000000000	0	0
1	791	Di_2	Di_5	scaffold_0	7651978	52	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	-0.088367792	0.085714286	0.085714286	0.059483646	0.000000000	0	0
1	794	Di_2	Di_5	scaffold_0	7715449	61	0.175403226	-0.046695402	1.000000000	1.222222222	0.098835718	15.114244007	0.087150176	-0.046695402	-0.058905960	0.000766284	0.000766284	0.028347103	0.000000000	0	0
1	796	Di_2	Di_5	scaffold_0	7848654	85	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.083934545	0.004444444	0.004444444	0.054225029	0.000000000	0	0
1	799	Di_2	Di_5	scaffold_0	7851618	10	0.352822581	0.213928571	0.073464818	0.155555556	0.024269589	0.997030917	0.808114474	0.213928571	0.082841878	0.137523810	0.137523810	0.053775383	0.000000000	0	0
1	800	Di_2	Di_5	scaffold_0	7893583	46	0.514112903	-0.025735294	0.725669423	1.400000000	0.330339944	5.933281876	0.146128036	-0.025735294	0.061309920	0.006535948	0.006535948	0.044760154	0.000000000	0	0
1	826	Di_2	Di_5	scaffold_0	8281863	85	0.175403226	0.131465517	0.540322581	0.263157895	0.021180516	3.269612337	0.579783597	0.131465517	0.131448126	0.037547893	0.037547893	0.037539160	0.000000000	0	0
1	844	Di_2	Di_5	scaffold_0	8482210	85	0.128735632	0.074468085	1.000000000	0.473684211	0.026507995	8.464492847	0.324511092	0.074468085	0.074487957	0.008928571	0.008928571	0.008938550	0.000000000	0	0
1	864	Di_2	Di_5	scaffold_0	8979100	80	0.463768116	0.080422794	0.079075858	9.000000000	0.887587797	91.258577793	0.954242509	0.080422794	0.075217614	0.175000000	0.175000000	0.069268923	0.000000000	0	1
1	869	Di_2	Di_5	scaffold_0	9069174	70	0.175403226	-0.046695402	1.000000000	1.222222222	0.098835718	15.114244007	0.087150176	-0.046695402	-0.010041166	0.000766284	0.000766284	0.048113126	0.000000000	0	0
1	873	Di_2	Di_5	scaffold_0	9136990	89	0.253968254	-0.016129032	0.113064713	5.000000000	0.511136794	48.910585725	0.698970004	-0.016129032	-0.023638932	0.125000000	0.125000000	0.055608451	0.000000000	0	0
1	878	Di_2	Di_5	scaffold_0	9247427	11	0.370114943	-0.048668425	0.669319187	1.923076923	0.306818385	12.053465594	0.283996656	-0.048668425	-0.038370947	0.016563147	0.016563147	0.028189951	0.000000000	0	0
1	881	Di_2	Di_5	scaffold_0	9280037	74	0.489130435	-0.037254902	0.678456051	1.750000000	0.314150725	9.748505278	0.243038049	-0.037254902	-0.041820581	0.017142857	0.017142857	0.019734609	0.000000000	0	0
1	888	Di_2	Di_5	scaffold_0	9454527	88	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.094074273	0.027777778	0.027777778	0.029661638	0.000000000	0	0
1	901	Di_2	Di_5	scaffold_0	9693474	82	0.417338710	0.073369565	0.011713870	10.833333333	1.199985422	97.802114019	1.034762106	0.073369565	0.073364867	0.234782609	0.234782609	0.234776838	0.000000000	0	0
1	922	Di_2	Di_5	scaffold_0	9988188	18	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.113293482	0.053763441	0.053763441	0.027881281	0.000000000	0	0
1	3	Di_2	Di_5	scaffold_0	10060845	19	0.239080460	-0.069546891	0.631527094	2.200000000	0.200938319	24.086993618	0.342422681	-0.069546891	0.019581601	0.014423077	0.014423077	0.019000150	0.000000000	0	0
1	13	Di_2	Di_5	scaffold_0	10146335	75	0.128735632	0.006849315	1.000000000	0.647058824	0.036550387	11.455012021	0.189056236	0.006849315	-0.005788220	0.002976190	0.002976190	0.005419165	0.000000000	0	0
1	31	Di_2	Di_5	scaffold_0	10739395	88	0.369230769	0.146464646	0.162663424	0.214285714	0.030539222	1.503586662	0.669006781	0.146464646	0.220416569	0.100833333	0.100833333	0.102757258	0.000000000	0	0
1	34	Di_2	Di_5	scaffold_0	10759187	28	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.230043472	0.053763441	0.053763441	0.108851419	0.000000000	0	0
1	33	Di_2	Di_5	scaffold_0	10759266	54	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.230085517	0.142857143	0.142857143	0.108878817	0.000000000	0	0
1	40	Di_2	Di_5	scaffold_0	10793675	17	0.272177419	0.497685185	0.003932941	0.063492063	0.006570932	0.613496254	1.197280558	0.497685185	0.251442262	0.308641975	0.308641975	0.123368517	0.000000000	0	0
1	49	Di_2	Di_5	scaffold_0	11143333	32	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	-0.162499962	0.040000000	0.040000000	0.040000032	0.000000000	0	0
1	67	Di_2	Di_5	scaffold_0	11423978	87	0.452380952	0.095693780	0.009816271	11.000000000	1.186465759	101.983558378	1.041392685	0.095693780	-0.008899221	0.263157895	0.263157895	0.169078688	0.000000000	0	0
1	69	Di_2	Di_5	scaffold_0	11427945	62	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	-0.008227618	0.085714286	0.085714286	0.168972790	0.000000000	0	0
1	72	Di_2	Di_5	scaffold_0	11578414	74	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.258266907	0.111111111	0.111111111	0.214471135	0.000000000	0	0
1	81	Di_2	Di_5	scaffold_0	12032834	33	0.443076923	-0.035031847	1.000000000	0.800000000	0.150766437	4.244976622	0.096910013	-0.035031847	-0.036208704	0.002645503	0.002645503	0.001497237	0.000000000	0	0
1	91	Di_2	Di_5	scaffold_0	12538617	89	0.186206897	0.520094563	0.029556650	0.095238095	0.009194611	0.986479441	1.021189299	0.520094563	0.520094286	0.222222222	0.222222222	0.222222116	0.000000000	0	0
1	102	Di_2	Di_5	scaffold_0	12808305	28	0.186206897	-0.054456283	1.000000000	1.375000000	0.110602630	17.093852034	0.138302698	-0.054456283	-0.051574041	0.002057613	0.002057613	0.003718646	0.000000000	0	0
1	115	Di_2	Di_5	scaffold_0	12975635	47	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.590231337	0.111111111	0.111111111	0.473644613	0.000000000	0	0
1	117	Di_2	Di_5	scaffold_0	12990331	50	0.497983871	0.850961538	0.000000058	130.000000000	10.671076088	1583.720316496	2.113943352	0.850961538	0.595149799	0.876923077	0.876923077	0.478392843	0.000000000	0	1
1	123	Di_2	Di_5	scaffold_0	13106315	30	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.422573286	0.111111111	0.111111111	0.150543683	0.000000000	0	0
1	135	Di_2	Di_5	scaffold_0	13254455	55	0.186206897	0.092677152	0.547783251	0.294117647	0.023560970	3.671546285	0.531478917	0.092677152	0.100648914	0.032921811	0.032921811	0.035266933	0.000000000	0	0
1	151	Di_2	Di_5	scaffold_0	13932252	85	0.507692308	0.343434343	0.000722739	22.000000000	2.273701051	212.868793734	1.342422681	0.343434343	0.073297551	0.458333333	0.458333333	0.204868202	0.000000000	0	0
1	154	Di_2	Di_5	scaffold_0	13977915	76	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	-0.000619799	0.040000000	0.040000000	0.135486686	0.000000000	0	0
1	159	Di_2	Di_5	scaffold_0	14236655	39	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.446498191	0.238095238	0.238095238	0.238079447	0.000000000	0	0
1	172	Di_2	Di_5	scaffold_0	14412472	56	0.186206897	0.520094563	0.029556650	0.095238095	0.009194611	0.986479441	1.021189299	0.520094563	0.371707472	0.222222222	0.222222222	0.190035432	0.000000000	0	0
1	173	Di_2	Di_5	scaffold_0	14491086	28	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.026900117	0.085714286	0.085714286	0.114885738	0.000000000	0	0
1	181	Di_2	Di_5	scaffold_0	14715116	58	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.094291221	0.057692308	0.057692308	0.057693957	0.000000000	0	0
1	198	Di_2	Di_5	scaffold_0	14971005	54	0.515873016	0.093300248	0.124817158	4.400000000	0.888856727	21.780788086	0.643452676	0.093300248	0.260505495	0.123504274	0.123504274	0.094897203	0.000000000	0	0
