Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	432	Di_2	Di_4	scaffold_0	1969451	34	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.007861583	0.001602564	0.001602564	0.015683063	0.000000000	0	0
1	438	Di_2	Di_4	scaffold_0	2013536	39	0.159420290	-0.014705882	1.000000000	0.692307692	0.038122226	12.572454191	0.159700843	-0.014705882	0.015214391	0.002597403	0.002597403	0.053828552	0.000000000	0	0
1	452	Di_2	Di_4	scaffold_0	2087594	65	0.516923077	-0.035031847	1.000000000	0.750000000	0.159263037	3.531892976	0.124938737	-0.035031847	0.053588047	0.005102041	0.005102041	0.119430050	0.000000000	0	0
1	464	Di_2	Di_4	scaffold_0	2213687	22	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	0.073911723	0.004444444	0.004444444	0.087764632	0.000000000	0	0
1	469	Di_2	Di_4	scaffold_0	2278457	16	0.323076923	0.309978769	0.012040134	0.088888889	0.009052627	0.872811222	1.051152522	0.309978769	0.132402002	0.277777778	0.277777778	0.115248864	0.000000000	0	0
1	471	Di_2	Di_4	scaffold_0	2290820	65	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.127652093	0.102564103	0.102564103	0.111407657	0.000000000	0	0
1	473	Di_2	Di_4	scaffold_0	2325355	55	0.212307692	0.009969538	0.224615385	4.333333333	0.422635325	44.430213662	0.636822098	0.009969538	0.105330492	0.111801242	0.111801242	0.095556478	0.000000000	0	0
1	475	Di_2	Di_4	scaffold_0	2337492	49	0.507692308	-0.041304767	1.000000000	1.050000000	0.220361237	5.003148524	0.021189299	-0.041304767	0.097403916	0.000144300	0.000144300	0.090014366	0.000000000	0	0
1	476	Di_2	Di_4	scaffold_0	2339294	64	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.096289871	0.102564103	0.102564103	0.089231046	0.000000000	0	0
1	484	Di_2	Di_4	scaffold_0	2558765	12	0.518115942	-0.035993418	1.000000000	0.750000000	0.146937865	3.828148711	0.124938737	-0.035993418	0.096766326	0.004995005	0.004995005	0.049334918	0.000000000	0	0
1	487	Di_2	Di_4	scaffold_0	2562118	35	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.097627431	0.097222222	0.097222222	0.050208319	0.000000000	0	0
1	489	Di_2	Di_4	scaffold_0	2639047	25	0.388888889	0.294930876	0.022816797	0.066666667	0.006557450	0.677770241	1.176091259	0.294930876	0.158417506	0.250000000	0.250000000	0.111794442	0.000000000	0	0
1	496	Di_2	Di_4	scaffold_0	2953611	80	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.218362283	0.102564103	0.102564103	0.102564103	0.000000000	0	0
1	520	Di_2	Di_4	scaffold_0	3566067	41	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.043598953	0.027777778	0.027777778	0.026077779	0.000000000	0	0
1	526	Di_2	Di_4	scaffold_0	3664429	36	0.212307692	-0.056214317	1.000000000	1.285714286	0.101159640	16.341114212	0.109144469	-0.056214317	-0.038857649	0.001449275	0.001449275	0.013861846	0.000000000	0	0
1	527	Di_2	Di_4	scaffold_0	3704990	45	0.270769231	-0.035031847	0.598260870	3.000000000	0.268748056	33.488614382	0.477121255	-0.035031847	-0.048753822	0.032738095	0.032738095	0.014506679	0.000000000	0	0
1	529	Di_2	Di_4	scaffold_0	3713923	89	0.228260870	-0.063025210	1.000000000	1.500000000	0.116964698	19.236573475	0.176091259	-0.063025210	-0.049327243	0.004081633	0.004081633	0.014787229	0.000000000	0	0
1	539	Di_2	Di_4	scaffold_0	4218413	53	0.270769231	0.194214876	0.264214047	0.155555556	0.013632432	1.774997390	0.808114474	0.194214876	0.072091411	0.102556818	0.102556818	0.055591783	0.000000000	0	0
1	538	Di_2	Di_4	scaffold_0	4218522	59	0.212307692	-0.050032309	1.000000000	1.833333333	0.145154354	23.155427363	0.263241435	-0.050032309	0.072091121	0.008626639	0.008626639	0.055591671	0.000000000	0	0
1	49708	Di_2	Di_4	scaffold_0	4486017	55	0.442105263	-0.005291005	0.384674923	0.375000000	0.050729592	2.772050697	0.425968732	-0.005291005	-0.000042751	0.047619048	0.047619048	0.038056044	0.000000000	0	0
1	569	Di_2	Di_4	scaffold_0	4548450	56	0.212307692	0.009969538	0.580000000	0.384615385	0.030390224	4.867650722	0.414973348	0.009969538	-0.006367438	0.022084196	0.022084196	0.030554505	0.000000000	0	0
1	586	Di_2	Di_4	scaffold_0	4651989	69	0.147692308	-0.148989899	0.507692308	2.200000000	0.200938319	24.086993618	0.342422681	-0.148989899	-0.131927624	0.052083333	0.052083333	0.048918710	0.000000000	0	0
1	599	Di_2	Di_4	scaffold_0	4850726	68	0.470769231	-0.017033076	0.692448513	0.681818182	0.131113005	3.545613434	0.166331422	-0.017033076	-0.003285706	0.008006536	0.008006536	0.019356710	0.000000000	0	0
1	604	Di_2	Di_4	scaffold_0	4883371	10	0.349206349	-0.016129032	1.000000000	0.692307692	0.113070312	4.238866340	0.159700843	-0.016129032	0.011418925	0.005681818	0.005681818	0.032783436	0.000000000	0	0
1	605	Di_2	Di_4	scaffold_0	4943734	26	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.041205678	0.057692308	0.057692308	0.060128677	0.000000000	0	0
1	614	Di_2	Di_4	scaffold_0	5031896	62	0.246753247	0.014224751	0.571428571	0.363636364	0.027901967	4.739142759	0.439332694	0.014224751	0.030546119	0.028654971	0.028654971	0.046326444	0.000000000	0	0
1	622	Di_2	Di_4	scaffold_0	5252724	38	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.035018106	0.000496032	0.000496032	0.000498633	0.000000000	0	0
1	629	Di_2	Di_4	scaffold_0	5455015	23	0.253968254	-0.016129032	1.000000000	0.714285714	0.085620521	5.958899515	0.146128036	-0.016129032	-0.012833622	0.003472222	0.003472222	0.007253638	0.000000000	0	0
1	628	Di_2	Di_4	scaffold_0	5455118	83	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.012816421	0.001602564	0.001602564	0.007277660	0.000000000	0	0
1	644	Di_2	Di_4	scaffold_0	5581548	25	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.059989361	0.057692308	0.057692308	0.098454243	0.000000000	0	0
1	645	Di_2	Di_4	scaffold_0	5585670	60	0.323076923	0.112829845	0.042474916	7.800000000	0.804304531	75.642990491	0.892094603	0.112829845	0.060752114	0.204081633	0.204081633	0.099058128	0.000000000	0	0
1	653	Di_2	Di_4	scaffold_0	5788944	86	0.212307692	0.400527009	0.046153846	0.117647059	0.011254169	1.229840269	0.929418926	0.400527009	0.400291339	0.208695652	0.208695652	0.208620227	0.000000000	0	0
1	674	Di_2	Di_4	scaffold_0	6157535	56	0.443076923	-0.035031847	0.682837529	1.666666667	0.303352655	9.156925873	0.221848750	-0.035031847	0.050214687	0.013392857	0.013392857	0.048717424	0.000000000	0	0
1	673	Di_2	Di_4	scaffold_0	6157607	19	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.050169915	0.102564103	0.102564103	0.048696143	0.000000000	0	0
1	679	Di_2	Di_4	scaffold_0	6207652	48	0.388888889	0.018433180	0.103976217	6.600000000	0.672585936	64.764958153	0.819543936	0.018433180	0.027610727	0.111111111	0.111111111	0.035270060	0.000000000	0	0
1	49711	Di_2	Di_4	scaffold_0	6238878	53	0.470769231	-0.017033076	0.692448513	0.681818182	0.131113005	3.545613434	0.166331422	-0.017033076	0.022720466	0.008006536	0.008006536	0.031444921	0.000000000	0	0
1	682	Di_2	Di_4	scaffold_0	6251287	10	0.518518519	-0.036866359	1.000000000	1.000000000	0.223806212	4.468151226	0.000000000	-0.036866359	0.021884725	0.000000000	0.000000000	0.031054837	0.000000000	0	0
1	683	Di_2	Di_4	scaffold_0	6283696	19	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.021217037	0.027777778	0.027777778	0.033079538	0.000000000	0	0
1	685	Di_2	Di_4	scaffold_0	6310435	75	0.253968254	-0.016129032	0.113064713	5.000000000	0.511136794	48.910585725	0.698970004	-0.016129032	0.022551540	0.125000000	0.125000000	0.038648793	0.000000000	0	0
1	692	Di_2	Di_4	scaffold_0	6387605	37	0.253968254	0.110887097	0.284981685	0.200000000	0.017974302	2.225399327	0.698970004	0.110887097	0.065645066	0.070312500	0.070312500	0.069443045	0.000000000	0	0
1	700	Di_2	Di_4	scaffold_0	6518099	12	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	-0.019284546	0.071428571	0.071428571	0.065792087	0.000000000	0	0
1	712	Di_2	Di_4	scaffold_0	6609657	58	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	0.031013919	0.090000000	0.090000000	0.054460163	0.000000000	0	0
1	716	Di_2	Di_4	scaffold_0	6689447	55	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.106798204	0.097222222	0.097222222	0.083708765	0.000000000	0	0
1	718	Di_2	Di_4	scaffold_0	6723861	73	0.369230769	0.146464646	0.162663424	0.214285714	0.030539222	1.503586662	0.669006781	0.146464646	0.106687354	0.100833333	0.100833333	0.083972291	0.000000000	0	0
1	723	Di_2	Di_4	scaffold_0	6817043	21	0.212307692	-0.050032309	1.000000000	1.833333333	0.145154354	23.155427363	0.263241435	-0.050032309	-0.001658906	0.008626639	0.008626639	0.025312609	0.000000000	0	0
1	726	Di_2	Di_4	scaffold_0	6844272	41	0.476190476	-0.016129032	0.697940503	0.636363636	0.133676835	3.029385599	0.196294645	-0.016129032	-0.000902871	0.011574074	0.011574074	0.020893220	0.000000000	0	0
1	731	Di_2	Di_4	scaffold_0	6881191	28	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.005660266	0.001602564	0.001602564	0.019357038	0.000000000	0	0
1	735	Di_2	Di_4	scaffold_0	6926454	84	0.409230769	-0.021872864	1.000000000	0.777777778	0.133347626	4.536550752	0.109144469	-0.021872864	0.013681494	0.003007519	0.003007519	0.023221276	0.000000000	0	0
1	742	Di_2	Di_4	scaffold_0	6951127	75	0.349206349	0.076246334	0.354143441	0.285714286	0.042445246	1.923246065	0.544068044	0.076246334	0.017188901	0.063131313	0.063131313	0.026962859	0.000000000	0	0
1	749	Di_2	Di_4	scaffold_0	6980324	38	0.323076923	-0.005459509	0.634782609	0.500000000	0.068550612	3.646940436	0.301029996	-0.005459509	0.018974227	0.018367347	0.018367347	0.030790911	0.000000000	0	0
1	755	Di_2	Di_4	scaffold_0	7079736	70	0.516923077	0.014255384	0.267061516	2.666666667	0.538211300	13.212489436	0.425968732	0.014255384	0.013732243	0.056689342	0.056689342	0.052001409	0.000000000	0	0
1	781	Di_2	Di_4	scaffold_0	7345367	72	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.172369212	0.102564103	0.102564103	0.117168425	0.000000000	0	0
1	782	Di_2	Di_4	scaffold_0	7360429	25	0.304232804	0.028050491	0.052503053	6.500000000	0.679795061	62.151084119	0.812913357	0.028050491	0.169097724	0.163043478	0.163043478	0.118177563	0.000000000	0	0
1	786	Di_2	Di_4	scaffold_0	7560766	79	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.049676968	0.001602564	0.001602564	0.020405453	0.000000000	0	0
1	796	Di_2	Di_4	scaffold_0	7848654	85	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.049884528	0.004444444	0.004444444	0.021073740	0.000000000	0	0
1	799	Di_2	Di_4	scaffold_0	7851618	10	0.452380952	0.013582343	0.431884058	0.466666667	0.093120235	2.338672973	0.330993219	0.013582343	-0.049566781	0.031189084	0.031189084	0.021087314	0.000000000	0	0
1	800	Di_2	Di_4	scaffold_0	7893583	46	0.518518519	-0.016129032	0.477713465	1.800000000	0.395976247	8.182308984	0.255272505	-0.016129032	-0.043987605	0.020833333	0.020833333	0.021230004	0.000000000	0	0
1	826	Di_2	Di_4	scaffold_0	8281863	85	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.026268409	0.097222222	0.097222222	0.078250459	0.000000000	0	0
1	831	Di_2	Di_4	scaffold_0	8309972	70	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.007931496	0.057692308	0.057692308	0.075089750	0.000000000	0	0
1	844	Di_2	Di_4	scaffold_0	8482210	85	0.323076923	-0.069264069	0.616904834	3.000000000	0.284502128	31.634209748	0.477121255	-0.069264069	-0.069268237	0.034285714	0.034285714	0.034372961	0.000000000	0	0
1	869	Di_2	Di_4	scaffold_0	9069174	70	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.056312065	0.004444444	0.004444444	0.004616946	0.000000000	0	0
1	878	Di_2	Di_4	scaffold_0	9247427	11	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.021199256	0.102564103	0.102564103	0.051315772	0.000000000	0	0
1	881	Di_2	Di_4	scaffold_0	9280031	80	0.076923077	-0.181818182	1.000000000	1.375000000	0.110602630	17.093852034	0.138302698	-0.181818182	-0.012361705	0.025000000	0.025000000	0.042612866	0.000000000	0	0
1	901	Di_2	Di_4	scaffold_0	9693474	82	0.159420290	0.049586777	0.239130435	3.545454545	0.321176010	39.138190731	0.549671922	0.049586777	0.049586776	0.090909091	0.090909091	0.090909089	0.000000000	0	0
1	922	Di_2	Di_4	scaffold_0	9988188	18	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.026327584	0.001602564	0.001602564	0.049791838	0.000000000	0	0
1	3	Di_2	Di_4	scaffold_0	10060845	19	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.016614325	0.004444444	0.004444444	0.023381313	0.000000000	0	0
1	13	Di_2	Di_4	scaffold_0	10146335	75	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.023079633	0.001602564	0.001602564	0.002739277	0.000000000	0	0
1	31	Di_2	Di_4	scaffold_0	10739395	88	0.367965368	0.143084261	0.135338346	0.136363636	0.012289816	1.513044759	0.865301426	0.143084261	0.210057079	0.141568627	0.141568627	0.146958496	0.000000000	0	0
1	33	Di_2	Di_4	scaffold_0	10759266	54	0.159420290	0.262032086	0.163043478	0.200000000	0.017974302	2.225399327	0.698970004	0.262032086	0.215159549	0.127272727	0.127272727	0.150079477	0.000000000	0	0
1	40	Di_2	Di_4	scaffold_0	10793675	17	0.349206349	0.230205279	0.057344588	0.093333333	0.009108420	0.956380002	1.029963223	0.230205279	0.222507400	0.182449495	0.182449495	0.156433176	0.000000000	0	0
1	67	Di_2	Di_4	scaffold_0	11423978	87	0.147692308	-0.148989899	0.507692308	2.200000000	0.200938319	24.086993618	0.342422681	-0.148989899	-0.111387814	0.052083333	0.052083333	0.035909208	0.000000000	0	0
1	71	Di_2	Di_4	scaffold_0	11488534	83	0.507936508	-0.037298387	1.000000000	1.088888889	0.239541186	4.949791854	0.036983566	-0.037298387	-0.049754898	0.000434028	0.000434028	0.026352910	0.000000000	0	0
1	72	Di_2	Di_4	scaffold_0	11578414	74	0.323076923	-0.044889293	1.000000000	1.363636364	0.187596785	9.912238820	0.134698574	-0.044889293	-0.002860295	0.003628118	0.003628118	0.050949105	0.000000000	0	0
1	81	Di_2	Di_4	scaffold_0	12032834	33	0.323076923	0.112829845	0.147826087	0.153846154	0.014501267	1.632177364	0.812913357	0.112829845	0.042812930	0.109750567	0.109750567	0.062817337	0.000000000	0	0
1	102	Di_2	Di_4	scaffold_0	12808305	28	0.323076923	-0.005459509	0.330434783	4.400000000	0.418475151	46.263200897	0.643452676	-0.005459509	-0.005868913	0.065532880	0.065532880	0.064965124	0.000000000	0	0
1	116	Di_2	Di_4	scaffold_0	12975551	40	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.075237401	0.001602564	0.001602564	0.015598503	0.000000000	0	0
1	115	Di_2	Di_4	scaffold_0	12975635	47	0.349206349	-0.046920821	0.672984021	1.666666667	0.250896627	11.071403454	0.221848750	-0.046920821	-0.075252685	0.010101010	0.010101010	0.015601640	0.000000000	0	0
1	119	Di_2	Di_4	scaffold_0	13003292	72	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.080007887	0.001602564	0.001602564	0.016621588	0.000000000	0	0
1	154	Di_2	Di_4	scaffold_0	13977915	76	0.076923077	-0.076433121	1.000000000	1.857142857	0.149962729	22.998911860	0.268845312	-0.076433121	-0.041760797	0.034285714	0.034285714	0.047312088	0.000000000	0	0
1	159	Di_2	Di_4	scaffold_0	14236655	39	0.349206349	0.076246334	0.354143441	0.285714286	0.042445246	1.923246065	0.544068044	0.076246334	0.057472603	0.063131313	0.063131313	0.064376102	0.000000000	0	0
1	165	Di_2	Di_4	scaffold_0	14314985	85	0.391304348	0.098039216	0.192063657	0.250000000	0.035214605	1.774831766	0.602059991	0.098039216	-0.003829157	0.085714286	0.085714286	0.066970356	0.000000000	0	0
1	167	Di_2	Di_4	scaffold_0	14319983	11	0.147692308	-0.148989899	0.507692308	2.200000000	0.200938319	24.086993618	0.342422681	-0.148989899	-0.007397344	0.052083333	0.052083333	0.067052926	0.000000000	0	0
1	198	Di_2	Di_4	scaffold_0	14970972	87	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.066521263	0.027777778	0.027777778	0.010317821	0.000000000	0	0
1	200	Di_2	Di_4	scaffold_0	14971918	18	0.159420290	-0.045454545	1.000000000	1.000000000	0.055292839	18.085524517	0.000000000	-0.045454545	-0.066517411	0.000000000	0.000000000	0.010316327	0.000000000	0	0
1	218	Di_2	Di_4	scaffold_0	15262416	80	0.270769231	-0.035031847	1.000000000	0.833333333	0.098822336	7.027201235	0.079181246	-0.035031847	-0.026461858	0.001082251	0.001082251	0.007195115	0.000000000	0	0
1	224	Di_2	Di_4	scaffold_0	15370101	24	0.409230769	-0.042814041	1.000000000	1.200000000	0.209159521	6.884697344	0.079181246	-0.042814041	0.000442858	0.001611171	0.001611171	0.026301114	0.000000000	0	0
1	231	Di_2	Di_4	scaffold_0	15523338	40	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.113402718	0.097222222	0.097222222	0.081572310	0.000000000	0	0
1	236	Di_2	Di_4	scaffold_0	15616232	68	0.388888889	-0.036866359	1.338164251	1.000000000	0.177540323	5.632523262	0.000000000	-0.036866359	0.088721729	0.000000000	0.000000000	0.052639430	0.000000000	0	0
1	241	Di_2	Di_4	scaffold_0	15638308	11	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.098178485	0.102564103	0.102564103	0.055235327	0.000000000	0	0
1	249	Di_2	Di_4	scaffold_0	15818340	76	0.159420290	-0.106951872	0.492753623	2.538461538	0.229954421	28.022018216	0.404570588	-0.106951872	-0.091609489	0.064935065	0.064935065	0.051657106	0.000000000	0	0
1	252	Di_2	Di_4	scaffold_0	15902799	46	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.047512870	0.000496032	0.000496032	0.012644672	0.000000000	0	0
1	259	Di_2	Di_4	scaffold_0	16064420	63	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.007994809	0.057692308	0.057692308	0.061845826	0.000000000	0	0
1	264	Di_2	Di_4	scaffold_0	16132304	18	0.289855072	0.006818182	0.341614907	3.666666667	0.323246226	41.591961001	0.564271430	0.006818182	0.008513050	0.050000000	0.050000000	0.057549633	0.000000000	0	0
1	52821	Di_2	Di_4	scaffold_0	16286013	65	0.507692308	0.184520363	0.044736842	7.333333333	1.271481966	42.295352368	0.865301426	0.184520363	0.212398597	0.208369408	0.208369408	0.179623583	0.000000000	0	0
1	281	Di_2	Di_4	scaffold_0	16326153	89	0.198412698	0.268387097	0.067155067	0.147058824	0.014359802	1.506030351	0.832508913	0.268387097	0.192827317	0.160000000	0.160000000	0.148784198	0.000000000	0	0
1	288	Di_2	Di_4	scaffold_0	16416370	14	0.147692308	-0.148989899	0.507692308	2.200000000	0.200938319	24.086993618	0.342422681	-0.148989899	0.069264505	0.052083333	0.052083333	0.062081714	0.000000000	0	0
1	287	Di_2	Di_4	scaffold_0	16416419	38	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.069226101	0.102564103	0.102564103	0.062061615	0.000000000	0	0
1	291	Di_2	Di_4	scaffold_0	16455732	86	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	0.043490620	0.004444444	0.004444444	0.049459817	0.000000000	0	0
1	313	Di_2	Di_4	scaffold_0	16670711	37	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.071864856	0.049382716	0.049382716	0.027046234	0.000000000	0	0
1	317	Di_2	Di_4	scaffold_0	16832922	87	0.304232804	0.028050491	0.052503053	6.500000000	0.679795061	62.151084119	0.812913357	0.028050491	0.028466316	0.163043478	0.163043478	0.161745182	0.000000000	0	0
