Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	42	Di_1	Di_5	scaffold_0	1085050	24	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.085568042	0.111111111	0.111111111	0.106650294	0.000000000	0	0
1	80	Di_1	Di_5	scaffold_0	1188185	78	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.034007207	0.025641026	0.025641026	0.052489362	0.000000000	0	0
1	147	Di_1	Di_5	scaffold_0	1382652	11	0.511538462	0.037989711	0.204927155	2.785714286	0.772648337	10.043643029	0.444936571	0.037989711	0.037982386	0.062656642	0.062656642	0.062642738	0.000000000	0	0
1	319	Di_1	Di_5	scaffold_0	1688324	34	0.328205128	-0.026315789	1.000000000	1.000000000	0.212350715	4.709190635	0.000000000	-0.026315789	-0.005959622	0.000000000	0.000000000	0.015091767	0.000000000	0	0
1	359	Di_1	Di_5	scaffold_0	1770655	51	0.273115220	0.103316327	0.082836083	0.136842105	0.014279486	1.311375077	0.863780253	0.103316327	0.032699350	0.097280093	0.097280093	0.045286894	0.000000000	0	0
1	361	Di_1	Di_5	scaffold_0	1772691	15	0.102418208	-0.024781341	1.000000000	1.117647059	0.064775985	19.283920658	0.048304680	-0.024781341	0.033763962	0.000154321	0.000154321	0.046166868	0.000000000	0	0
1	396	Di_1	Di_5	scaffold_0	1839422	20	0.234708393	0.192596519	0.017069701	0.111111111	0.012038377	1.025526895	0.954242509	0.192596519	0.073979469	0.168350168	0.168350168	0.080365648	0.000000000	0	0
1	399	Di_1	Di_5	scaffold_0	1843352	10	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.076181636	0.052631579	0.052631579	0.082314871	0.000000000	0	0
1	434	Di_1	Di_5	scaffold_0	1985491	66	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.068647028	0.111111111	0.111111111	0.093441343	0.000000000	0	0
1	441	Di_1	Di_5	scaffold_0	2033973	21	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.054527116	0.081081081	0.081081081	0.080517692	0.000000000	0	0
1	446	Di_1	Di_5	scaffold_0	2053436	45	0.457142857	0.199346405	0.006293766	10.000000000	1.756384855	56.935129981	1.000000000	0.199346405	0.049535780	0.222222222	0.222222222	0.075884564	0.000000000	0	0
1	448	Di_1	Di_5	scaffold_0	2061924	39	0.507936508	0.086397059	0.054903633	4.085714286	1.006854377	16.579419629	0.611267993	0.086397059	0.047440536	0.112500000	0.112500000	0.073924253	0.000000000	0	0
1	452	Di_1	Di_5	scaffold_0	2087594	65	0.450000000	0.046783626	0.108369016	0.305555556	0.074905129	1.246432636	0.514909816	0.046783626	0.041596958	0.071225071	0.071225071	0.068398309	0.000000000	0	0
1	464	Di_1	Di_5	scaffold_0	2213687	22	0.384615385	0.192631579	0.004398827	0.064327485	0.007160406	0.577903727	1.191603425	0.192631579	0.170409207	0.213333333	0.213333333	0.189251910	0.000000000	0	0
1	473	Di_1	Di_5	scaffold_0	2325355	55	0.308677098	0.272735822	0.002521660	14.000000000	1.556592934	125.916028330	1.146128036	0.272735822	0.127897599	0.250896057	0.250896057	0.137831854	0.000000000	0	0
1	475	Di_1	Di_5	scaffold_0	2337492	49	0.490753912	0.162352643	0.018899879	6.285714286	1.476459365	26.760102589	0.798354636	0.162352643	0.121996673	0.176360709	0.176360709	0.132753748	0.000000000	0	0
1	476	Di_1	Di_5	scaffold_0	2339306	76	0.430769231	0.022556391	0.191601780	0.375000000	0.091141921	1.542923366	0.425968732	0.022556391	0.121132864	0.047619048	0.047619048	0.132018942	0.000000000	0	0
1	481	Di_1	Di_5	scaffold_0	2365002	71	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.109196941	0.052631579	0.052631579	0.121980496	0.000000000	0	0
1	484	Di_1	Di_5	scaffold_0	2558765	12	0.434482759	0.051004288	0.235982009	3.250000000	0.629109685	16.789600042	0.511883361	0.051004288	0.053273434	0.068877551	0.068877551	0.066929333	0.000000000	0	0
1	489	Di_1	Di_5	scaffold_0	2639047	25	0.224358974	0.120300752	0.023562024	0.126984127	0.013864910	1.163005611	0.896250562	0.120300752	0.091336930	0.142857143	0.142857143	0.110051696	0.000000000	0	0
1	494	Di_1	Di_5	scaffold_0	2782729	87	0.102418208	-0.024781341	1.000000000	1.117647059	0.064775985	19.283920658	0.048304680	-0.024781341	0.116493539	0.000154321	0.000154321	0.138674820	0.000000000	0	0
1	493	Di_1	Di_5	scaffold_0	2782877	64	0.430769231	0.279135338	0.000646364	23.222222222	2.584906604	208.623245458	1.365903777	0.279135338	0.116494159	0.297619048	0.297619048	0.138674970	0.000000000	0	0
1	496	Di_1	Di_5	scaffold_0	2953611	80	0.193456615	0.156062425	0.041454989	7.000000000	0.740019348	66.214484997	0.845098040	0.156062425	0.155708953	0.130718954	0.130718954	0.130794605	0.000000000	0	0
1	527	Di_1	Di_5	scaffold_0	3704990	45	0.193456615	0.156062425	0.041454989	7.000000000	0.740019348	66.214484997	0.845098040	0.156062425	0.075603933	0.130718954	0.130718954	0.070690820	0.000000000	0	0
1	529	Di_1	Di_5	scaffold_0	3713923	89	0.234708393	-0.006148953	0.652509653	0.555555556	0.081778893	3.774103104	0.255272505	-0.006148953	0.074309539	0.009696970	0.009696970	0.069725104	0.000000000	0	0
1	539	Di_1	Di_5	scaffold_0	4218413	53	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.051980881	0.081081081	0.081081081	0.076317992	0.000000000	0	0
1	548	Di_1	Di_5	scaffold_0	4314605	58	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.011607744	0.052631579	0.052631579	0.037728671	0.000000000	0	0
1	552	Di_1	Di_5	scaffold_0	4363921	69	0.422475107	-0.028231783	1.000000000	0.897435897	0.219851446	3.663342695	0.046996563	-0.028231783	-0.003222118	0.000598578	0.000598578	0.022921342	0.000000000	0	0
1	557	Di_1	Di_5	scaffold_0	4469568	78	0.261538462	-0.006191950	0.421591922	2.250000000	0.362332868	13.971959075	0.352182518	-0.006191950	0.045499185	0.019607843	0.019607843	0.051667284	0.000000000	0	0
1	562	Di_1	Di_5	scaffold_0	4493468	19	0.149359886	0.121615993	0.096728307	5.250000000	0.533868831	51.627850127	0.720159303	0.121615993	0.051322057	0.095238095	0.095238095	0.056627511	0.000000000	0	0
1	569	Di_1	Di_5	scaffold_0	4548450	56	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.051194423	0.052631579	0.052631579	0.063113500	0.000000000	0	0
1	586	Di_1	Di_5	scaffold_0	4651989	69	0.357692308	0.065647991	0.073521074	4.846153846	0.862727471	27.222046218	0.685397197	0.065647991	0.082673486	0.089605735	0.089605735	0.103283951	0.000000000	0	0
1	591	Di_1	Di_5	scaffold_0	4731052	20	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.123163517	0.052631579	0.052631579	0.137584419	0.000000000	0	0
1	593	Di_1	Di_5	scaffold_0	4735613	45	0.401069519	0.424615385	0.000218107	23.750000000	2.591270134	217.677999933	1.375663614	0.424615385	0.124208373	0.405000000	0.405000000	0.138527877	0.000000000	0	0
1	594	Di_1	Di_5	scaffold_0	4736332	35	0.287356322	-0.006066351	0.642401022	0.523809524	0.074097007	3.702935226	0.280826610	-0.006066351	0.124357530	0.014285714	0.014285714	0.138664511	0.000000000	0	0
1	595	Di_1	Di_5	scaffold_0	4757603	8	0.184615385	0.087719298	0.053014553	6.176470588	0.657357356	58.033562042	0.790740378	0.087719298	0.127042589	0.111111111	0.111111111	0.141399671	0.000000000	0	0
1	599	Di_1	Di_5	scaffold_0	4850716	58	0.261538462	0.154798762	0.010098010	0.102040816	0.011333628	0.918710984	0.991226076	0.154798762	0.100472502	0.176470588	0.176470588	0.122799929	0.000000000	0	0
1	604	Di_1	Di_5	scaffold_0	4883371	10	0.224358974	0.026466165	0.194386694	0.210526316	0.021318373	2.079020255	0.676693610	0.026466165	0.080992453	0.051428571	0.051428571	0.106384536	0.000000000	0	0
1	607	Di_1	Di_5	scaffold_0	4994886	44	0.114081996	-0.027472527	0.486631016	3.000000000	0.282991618	31.803062152	0.477121255	-0.027472527	-0.018871652	0.055555556	0.055555556	0.046651962	0.000000000	0	0
1	616	Di_1	Di_5	scaffold_0	5071718	21	0.507823613	-0.016169733	0.531837394	0.636363636	0.175019237	2.313795245	0.196294645	-0.016169733	-0.018560735	0.012449424	0.012449424	0.021744969	0.000000000	0	0
1	629	Di_1	Di_5	scaffold_0	5455015	23	0.296153846	-0.021872864	0.703742204	0.705882353	0.136203389	3.658278242	0.151267675	-0.021872864	0.069744962	0.004329004	0.004329004	0.073497034	0.000000000	0	0
1	631	Di_1	Di_5	scaffold_0	5472315	14	0.193456615	0.156062425	0.041454989	7.000000000	0.740019348	66.214484997	0.845098040	0.156062425	0.077758122	0.130718954	0.130718954	0.082072352	0.000000000	0	0
1	634	Di_1	Di_5	scaffold_0	5562772	58	0.434482759	0.312796209	0.004297851	20.000000000	2.036841109	196.382524963	1.301029996	0.312796209	0.077187662	0.306972789	0.306972789	0.091848804	0.000000000	0	0
1	638	Di_1	Di_5	scaffold_0	5570031	25	0.193456615	0.156062425	0.041454989	0.142857143	0.015102436	1.351316020	0.845098040	0.156062425	0.075247561	0.130718954	0.130718954	0.090398970	0.000000000	0	0
1	642	Di_1	Di_5	scaffold_0	5579916	66	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.072541637	0.052631579	0.052631579	0.088303922	0.000000000	0	0
1	644	Di_1	Di_5	scaffold_0	5581548	25	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.072088554	0.052631579	0.052631579	0.087947103	0.000000000	0	0
1	643	Di_1	Di_5	scaffold_0	5581601	31	0.142307692	0.056899004	0.115384615	4.666666667	0.477330950	45.624063896	0.669006781	0.056899004	0.072073811	0.081081081	0.081081081	0.087935468	0.000000000	0	0
1	645	Di_1	Di_5	scaffold_0	5585670	60	0.261538462	-0.026315789	1.000000000	1.000000000	0.176258224	5.673494125	0.000000000	-0.026315789	0.070936234	0.000000000	0.000000000	0.087033716	0.000000000	0	0
1	650	Di_1	Di_5	scaffold_0	5652794	68	0.224358974	0.026466165	0.194386694	4.750000000	0.480995795	46.907894498	0.676693610	0.026466165	0.050113838	0.051428571	0.051428571	0.070140453	0.000000000	0	0
1	664	Di_1	Di_5	scaffold_0	5944334	19	0.462304410	0.590087464	0.000001582	49.000000000	5.308924099	452.257360487	1.690196080	0.590087464	0.470992703	0.577777778	0.577777778	0.459496485	0.000000000	0	0
1	665	Di_1	Di_5	scaffold_0	6000591	63	0.422475107	0.316812439	0.000893313	23.750000000	2.591270134	217.677999933	1.375663614	0.316812439	0.327160952	0.309801721	0.309801721	0.313729582	0.000000000	0	0
1	671	Di_1	Di_5	scaffold_0	6050201	88	0.149359886	0.121615993	0.096728307	5.250000000	0.533868831	51.627850127	0.720159303	0.121615993	0.204262295	0.095238095	0.095238095	0.192791641	0.000000000	0	0
1	674	Di_1	Di_5	scaffold_0	6157535	56	0.385714286	0.178165093	0.009399333	0.073529412	0.007979607	0.677548980	1.133538908	0.178165093	0.039167514	0.201646091	0.201646091	0.069020045	0.000000000	0	0
1	673	Di_1	Di_5	scaffold_0	6157607	19	0.102418208	-0.024781341	0.487908962	0.333333333	0.031762599	3.498174402	0.477121255	-0.024781341	0.039117385	0.050000000	0.050000000	0.068961190	0.000000000	0	0
1	679	Di_1	Di_5	scaffold_0	6207652	48	0.443812233	0.132877327	0.035388241	5.666666667	1.219336963	26.334895178	0.753327667	0.132877327	0.014944613	0.141346154	0.141346154	0.039889736	0.000000000	0	0
1	49712	Di_1	Di_5	scaffold_0	6238791	37	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	0.008521669	0.009009009	0.009009009	0.032533414	0.000000000	0	0
1	681	Di_1	Di_5	scaffold_0	6248660	88	0.050000000	0.000000000	0.500000000	2.100000000	0.176322074	25.011048858	0.322219295	0.000000000	0.007331180	0.025641026	0.025641026	0.031232404	0.000000000	0	0
1	682	Di_1	Di_5	scaffold_0	6251287	10	0.512820513	-0.026315789	1.000000000	1.000000000	0.289496277	3.454275858	0.000000000	-0.026315789	0.007065502	0.000000000	0.000000000	0.030946385	0.000000000	0	0
1	685	Di_1	Di_5	scaffold_0	6310435	75	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.005148628	0.052631579	0.052631579	0.029147894	0.000000000	0	0
1	691	Di_1	Di_5	scaffold_0	6373967	42	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.009273428	0.000000000	0.000000000	0.034308281	0.000000000	0	0
1	692	Di_1	Di_5	scaffold_0	6387605	37	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.010363892	0.052631579	0.052631579	0.035535183	0.000000000	0	0
1	695	Di_1	Di_5	scaffold_0	6399353	56	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.011299272	0.052631579	0.052631579	0.036529909	0.000000000	0	0
1	700	Di_1	Di_5	scaffold_0	6518099	12	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	0.093938997	0.009009009	0.009009009	0.114342860	0.000000000	0	0
1	707	Di_1	Di_5	scaffold_0	6567656	86	0.511538462	0.099722992	0.033273814	4.333333333	1.150358648	16.323411662	0.636822098	0.099722992	0.130662643	0.122807018	0.122807018	0.147243160	0.000000000	0	0
1	710	Di_1	Di_5	scaffold_0	6590795	52	0.193456615	0.156062425	0.041454989	0.142857143	0.015102436	1.351316020	0.845098040	0.156062425	0.140809899	0.130718954	0.130718954	0.155612311	0.000000000	0	0
1	717	Di_1	Di_5	scaffold_0	6689327	68	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.097015146	0.000000000	0.000000000	0.128255681	0.000000000	0	0
1	716	Di_1	Di_5	scaffold_0	6689447	55	0.371266003	0.363928823	0.000298261	21.000000000	2.351994782	187.500416012	1.322219295	0.363928823	0.096901015	0.344827586	0.344827586	0.128181337	0.000000000	0	0
1	718	Di_1	Di_5	scaffold_0	6723861	73	0.149359886	0.004498126	0.231863442	0.236842105	0.024123452	2.325296653	0.625541087	0.004498126	0.063845377	0.077142857	0.077142857	0.104088275	0.000000000	0	0
1	723	Di_1	Di_5	scaffold_0	6817037	15	0.102418208	-0.024781341	0.487908962	0.333333333	0.031762599	3.498174402	0.477121255	-0.024781341	0.028761064	0.050000000	0.050000000	0.059168510	0.000000000	0	0
1	726	Di_1	Di_5	scaffold_0	6844272	41	0.246031746	-0.035796046	1.000000000	0.809523810	0.118210081	5.543764062	0.091770373	-0.035796046	0.033218140	0.001290323	0.001290323	0.059263655	0.000000000	0	0
1	725	Di_1	Di_5	scaffold_0	6844327	17	0.328205128	0.230263158	0.001638002	14.538461538	1.645530501	128.449070858	1.162518452	0.230263158	0.033225424	0.250000000	0.250000000	0.059262772	0.000000000	0	0
1	728	Di_1	Di_5	scaffold_0	6854706	12	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.034390133	0.052631579	0.052631579	0.058936150	0.000000000	0	0
1	730	Di_1	Di_5	scaffold_0	6878092	29	0.142307692	0.056899004	0.115384615	4.666666667	0.477330950	45.624063896	0.669006781	0.056899004	0.035232665	0.081081081	0.081081081	0.056858982	0.000000000	0	0
1	729	Di_1	Di_5	scaffold_0	6878174	56	0.149359886	0.121615993	0.096728307	5.250000000	0.533868831	51.627850127	0.720159303	0.121615993	0.035231035	0.095238095	0.095238095	0.056848398	0.000000000	0	0
1	733	Di_1	Di_5	scaffold_0	6895544	36	0.224358974	0.120300752	0.023562024	7.875000000	0.859841080	72.124519838	0.896250562	0.120300752	0.034212587	0.142857143	0.142857143	0.054168073	0.000000000	0	0
1	736	Di_1	Di_5	scaffold_0	6926309	64	0.052631579	0.058309038	0.473684211	0.428571429	0.035829565	5.126310275	0.367976785	0.058309038	0.029951319	0.030030030	0.030030030	0.048162981	0.000000000	0	0
1	735	Di_1	Di_5	scaffold_0	6926454	84	0.341394026	-0.024781341	0.696837600	1.666666667	0.336382062	8.257805897	0.221848750	-0.024781341	0.029927212	0.010416667	0.010416667	0.048134192	0.000000000	0	0
1	738	Di_1	Di_5	scaffold_0	6932347	16	0.149359886	-0.034541163	1.000000000	0.529411765	0.043878543	6.387559770	0.276206412	-0.034541163	0.028944082	0.006772487	0.006772487	0.046987200	0.000000000	0	0
1	749	Di_1	Di_5	scaffold_0	6980324	38	0.507692308	-0.015948963	0.545915011	1.500000000	0.428701757	5.248403961	0.176091259	-0.015948963	0.028703161	0.010101010	0.010101010	0.047189282	0.000000000	0	0
1	755	Di_1	Di_5	scaffold_0	7079736	70	0.512091038	0.453449951	0.000023570	32.000000000	5.115748808	200.166200172	1.505149978	0.453449951	0.228963496	0.474567901	0.474567901	0.251705073	0.000000000	0	0
1	759	Di_1	Di_5	scaffold_0	7090643	33	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.233344679	0.081081081	0.081081081	0.256119487	0.000000000	0	0
1	782	Di_1	Di_5	scaffold_0	7360427	23	0.142307692	0.056899004	0.115384615	4.666666667	0.477330950	45.624063896	0.669006781	0.056899004	0.047412216	0.081081081	0.081081081	0.071836930	0.000000000	0	0
1	786	Di_1	Di_5	scaffold_0	7560772	85	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.019167742	0.000000000	0.000000000	0.038937039	0.000000000	0	0
1	791	Di_1	Di_5	scaffold_0	7651978	52	0.184615385	0.087719298	0.053014553	6.176470588	0.657357356	58.033562042	0.790740378	0.087719298	0.057814961	0.111111111	0.111111111	0.080788826	0.000000000	0	0
1	794	Di_1	Di_5	scaffold_0	7715449	61	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.043090965	0.052631579	0.052631579	0.067411520	0.000000000	0	0
1	796	Di_1	Di_5	scaffold_0	7848654	85	0.107936508	-0.016129032	1.000000000	0.789473684	0.045514720	13.693782968	0.102662342	-0.016129032	-0.005462409	0.000735294	0.000735294	0.017871572	0.000000000	0	0
1	799	Di_1	Di_5	scaffold_0	7851618	10	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	-0.004884293	0.009009009	0.009009009	0.018483874	0.000000000	0	0
1	806	Di_1	Di_5	scaffold_0	7956763	11	0.157142857	0.064171123	0.114285714	0.210526316	0.021318373	2.079020255	0.676693610	0.064171123	0.044916316	0.090909091	0.090909091	0.070734565	0.000000000	0	0
1	808	Di_1	Di_5	scaffold_0	7961060	7	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.045756385	0.052631579	0.052631579	0.071615001	0.000000000	0	0
1	815	Di_1	Di_5	scaffold_0	8123818	12	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	-0.009063593	0.009009009	0.009009009	0.016817822	0.000000000	0	0
1	819	Di_1	Di_5	scaffold_0	8202970	25	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	-0.007257726	0.009009009	0.009009009	0.018569407	0.000000000	0	0
1	822	Di_1	Di_5	scaffold_0	8265415	55	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	-0.002197100	0.052631579	0.052631579	0.023500262	0.000000000	0	0
1	826	Di_1	Di_5	scaffold_0	8281863	85	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	-0.002272358	0.000000000	0.000000000	0.023426933	0.000000000	0	0
1	844	Di_1	Di_5	scaffold_0	8482210	85	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	-0.017068978	0.009009009	0.009009009	0.009009720	0.000000000	0	0
1	858	Di_1	Di_5	scaffold_0	8761801	28	0.371266003	0.222579672	0.001328617	0.063157895	0.007146540	0.558160999	1.199572355	0.222579672	0.222575103	0.279310345	0.279310345	0.279260864	0.000000000	0	0
1	864	Di_1	Di_5	scaffold_0	8979100	80	0.336898396	0.482404112	0.000637964	21.000000000	2.252016442	195.824502814	1.322219295	0.482404112	0.190021343	0.370370370	0.370370370	0.136060348	0.000000000	0	1
1	867	Di_1	Di_5	scaffold_0	8989207	82	0.102418208	0.089083252	0.217638691	3.705882353	0.352785306	38.928956965	0.568891628	0.089083252	0.185557758	0.061728395	0.061728395	0.133499483	0.000000000	0	0
1	869	Di_1	Di_5	scaffold_0	9069174	70	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.063580468	0.052631579	0.052631579	0.062466760	0.000000000	0	0
1	873	Di_1	Di_5	scaffold_0	9136990	89	0.246031746	0.121540062	0.149265767	6.333333333	0.630260076	63.642157620	0.801632346	0.121540062	0.025579316	0.082580645	0.082580645	0.037565611	0.000000000	0	0
1	878	Di_1	Di_5	scaffold_0	9247427	11	0.385714286	-0.025175502	0.721508747	1.346153846	0.295563652	6.131099565	0.129094696	-0.025175502	0.017881524	0.004115226	0.004115226	0.030789092	0.000000000	0	0
